frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
65,2.6,2,0.8624889850616455,31.287682009860873,0,0.0,IDLE,,,,,,10.198259197998047,3.3994197326660154,862.2890625,855.0672607421875,613.0192260742188,611.94091796875,False,1100,427,1447,1147
66,2.64,1,0.8706987500190735,28.301293961703777,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,1.1196417114257813,895.951416015625,895.1097412109375,652.109375,649.9207153320312,False,1889,473,2172,1305
66,2.64,2,0.9106109142303467,28.301293961703777,0,0.0,IDLE,,,,,,9.147526171875,3.049175390625,862.429931640625,862.4268798828125,613.0192260742188,614.138671875,False,1095,431,1453,1278
67,2.68,1,0.8710438013076782,28.154355939477682,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,1.069600341796875,895.951416015625,894.7352294921875,652.109375,649.7361450195312,False,1890,475,2172,1305
67,2.68,2,0.8623408079147339,28.154355939477682,0,0.0,IDLE,,,,,,8.171500825881958,2.42297958984375,862.4754638671875,865.3713989257812,613.0192260742188,615.4820556640625,False,1075,432,1464,1249
68,2.72,1,0.8724084496498108,27.986363973468542,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.8124257080078124,895.951416015625,895.1715087890625,652.109375,649.5389404296875,False,1888,475,2172,1304
68,2.72,2,0.8237353563308716,27.986363973468542,0,0.0,IDLE,,,,,,8.256334590911866,1.962291320800781,862.5782470703125,867.42138671875,613.2740478515625,617.9365234375,False,1049,430,1473,1256
69,2.76,1,0.8611207008361816,27.734650997444987,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.9445421630859374,895.951416015625,895.80859375,652.109375,649.95947265625,False,1889,474,2172,1307
69,2.76,2,0.8515006303787231,27.734650997444987,0,0.0,IDLE,,,,,,8.356189155578614,2.4008998535156247,862.768310546875,865.5968627929688,613.7711181640625,616.400634765625,False,1027,431,1497,1267
70,2.8,1,0.8776425123214722,27.79735391959548,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.7956849243164063,895.951416015625,895.0828857421875,652.109375,650.236572265625,False,1888,473,2174,1306
70,2.8,2,0.8384968042373657,27.79735391959548,0,0.0,IDLE,,,,,,8.219461297988891,1.5175294189453123,862.768310546875,861.22802734375,613.9952392578125,613.899658203125,False,1002,430,1520,1252
71,2.84,1,0.8739472031593323,27.431068941950798,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.646827685546875,895.951416015625,895.2314453125,652.109375,650.8865966796875,False,1889,474,2174,1309
71,2.84,2,0.8516907691955566,27.431068941950798,0,0.0,IDLE,,,,,,8.255090475082397,1.5175294189453123,862.768310546875,857.6316528320312,613.9952392578125,610.387451171875,False,977,429,1547,1254
72,2.88,1,0.8447693586349487,27.960997773334384,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.6597678588867187,895.951416015625,895.38232421875,652.109375,651.7263793945312,False,1888,474,2175,1310
72,2.88,2,0.8554331064224243,27.960997773334384,0,0.0,IDLE,,,,,,8.70471453666687,2.8359792480468746,862.768310546875,854.7353515625,613.9952392578125,604.8553466796875,False,960,424,1568,1295
73,2.92,1,0.8584790229797363,27.65721594914794,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.72464970703125,895.951416015625,895.7611083984375,652.109375,650.8582763671875,False,1888,472,2175,1310
73,2.92,3,0.3589273989200592,27.65721594914794,0,0.0,IDLE,,,,,,7.498604223632812,2.499534741210937,1253.955078125,1243.9827880859375,1056.227294921875,1052.42822265625,True,0,881,181,1420
73,2.92,2,0.8436010479927063,27.65721594914794,0,0.0,IDLE,,,,,,11.821527026367187,3.9405090087890624,862.768310546875,846.7803955078125,613.9952392578125,600.0291748046875,True,939,420,1584,1304
74,2.96,1,0.8568370342254639,27.905377093702555,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.6813046508789062,895.951416015625,895.2005615234375,652.109375,651.4622802734375,False,1885,475,2175,1309
74,2.96,2,0.8337928652763367,27.905377093702555,0,0.0,IDLE,,,,,,13.356566400146484,4.452188800048828,862.768310546875,839.3721923828125,613.9952392578125,591.424560546875,True,918,414,1603,1281
75,3.0,1,0.8733341693878174,27.452855138108134,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.6379595947265625,895.951416015625,895.12158203125,652.109375,652.0546875,False,1886,476,2178,1311
75,3.0,2,0.8415298461914062,27.452855138108134,0,0.0,IDLE,,,,,,15.995954553222656,5.3319848510742185,862.7061157226562,835.4276123046875,613.9952392578125,584.631103515625,True,895,409,1620,1249
76,3.04,1,0.8731648921966553,27.63429284095764,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.6423936401367187,895.951416015625,893.9608154296875,652.1956176757812,652.3112182617188,False,1885,476,2175,1304
76,3.04,2,0.8664892315864563,27.63429284095764,0,0.0,IDLE,,,,,,15.507576123046874,5.1691920410156245,862.6401977539062,834.6715698242188,613.9952392578125,582.6704711914062,True,888,413,1631,1238
77,3.08,1,0.8526501655578613,28.27856200747192,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.646827685546875,895.951416015625,893.2818603515625,652.4393310546875,652.6315307617188,False,1886,475,2175,1310
77,3.08,2,0.8218947052955627,28.27856200747192,0,0.0,IDLE,,,,,,15.019197692871094,5.006399230957031,862.6401977539062,839.990478515625,613.9952392578125,585.1898193359375,True,902,418,1618,1242
78,3.12,1,0.8749489784240723,27.530380059033632,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.760484033203125,895.951416015625,892.9818115234375,652.6356811523438,652.7899780273438,False,1886,476,2175,1312
78,3.12,2,0.8209243416786194,27.530380059033632,0,0.0,IDLE,,,,,,8.812437629699707,1.8951472045898436,862.2713012695312,851.3944702148438,613.9952392578125,595.4327392578125,True,927,434,1612,1315
79,3.16,1,0.8545252084732056,27.991160983219743,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.9481617919921874,895.951416015625,893.8333740234375,652.6466064453125,652.8868408203125,False,1885,475,2175,1310
79,3.16,2,0.8499332070350647,27.991160983219743,1,0.0,JUMPING,,,28.93310546875,31.32476806640625,28.93310546875,15.252663757324218,5.084221252441406,863.6046752929688,868.7448120117188,613.9952392578125,612.884033203125,False,951,449,1590,1333
80,3.2,1,0.8646475076675415,27.662957087159157,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.8413374938964844,895.951416015625,894.6261596679688,652.6889038085938,653.2410888671875,False,1886,474,2174,1314
80,3.2,2,0.8473412990570068,27.662957087159157,1,0.0,JUMPING,,,,,28.93310546875,15.145025042724608,5.0483416809082025,865.4616088867188,883.9254150390625,614.676025390625,627.766357421875,False,986,457,1568,1334
81,3.24,1,0.8594661951065063,27.518849121406674,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.7345131958007812,895.951416015625,895.422607421875,652.7609252929688,653.385986328125,False,1885,477,2174,1308
81,3.24,2,0.7927968502044678,27.518849121406674,1,0.0,JUMPING,,,,,28.93310546875,20.301367401123045,6.767122467041015,866.32666015625,887.5977783203125,615.8494873046875,633.3642578125,False,1020,451,1528,1210
82,3.28,1,0.8847181797027588,27.583868009969592,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.8413374938964844,896.2178344726562,896.346923828125,652.8287353515625,653.794189453125,False,1887,474,2173,1305
82,3.28,2,0.8119718432426453,27.583868009969592,1,0.0,JUMPING,,,,,28.93310546875,22.21456750488281,7.404855834960937,867.9507446289062,879.9163818359375,617.0150146484375,625.5306396484375,False,1048,431,1484,1248
83,3.32,1,0.8819016218185425,30.029472894966602,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.874140380859375,896.3999633789062,896.4794921875,653.028564453125,653.4410400390625,False,1885,476,2171,1307
83,3.32,2,0.8517401218414307,30.029472894966602,1,0.0,JUMPING,,,,,28.93310546875,22.21456750488281,7.404855834960937,867.9507446289062,856.49072265625,617.0150146484375,604.563232421875,False,1054,401,1462,1132
84,3.36,1,0.8685692548751831,28.61257386393845,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.8516081909179687,896.4927978515625,897.185302734375,653.299072265625,653.720703125,False,1887,478,2173,1303
84,3.36,2,0.8794417381286621,28.61257386393845,1,0.0,JUMPING,,,,,28.93310546875,19.431706311035157,6.477235437011719,867.9507446289062,828.8077392578125,617.0150146484375,577.95068359375,True,1048,377,1467,1114
85,3.4,1,0.840227484703064,27.925792150199413,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,0.8667201416015624,896.519287109375,896.5289306640625,653.4080200195312,653.8243408203125,False,1885,475,2171,1308
85,3.4,2,0.8566792011260986,27.925792150199413,1,0.0,JUMPING,,,,,28.93310546875,10.1265869140625,1.8529785278320312,867.9507446289062,802.4755859375,617.0150146484375,557.0853271484375,True,1024,364,1492,1104
85,3.4,4,0.38752639293670654,27.925792150199413,0,0.0,IDLE,,,,,,,,,1334.970458984375,,1233.796875,False,1218,1159,1406,1355
86,3.44,1,0.8497022390365601,28.05633586831391,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,0.8657247436523438,896.5330810546875,896.539306640625,653.4080200195312,653.3023681640625,False,1886,475,2174,1306
86,3.44,2,0.8407365083694458,28.05633586831391,1,0.0,JUMPING,,,,,28.93310546875,16.70938341064453,5.569794470214844,867.9507446289062,783.613525390625,617.0150146484375,541.955322265625,True,981,360,1531,1114
87,3.48,1,0.853880763053894,28.603696962818503,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,0.8891618408203125,896.6759033203125,896.8807983398438,653.421142578125,653.4078369140625,False,1888,474,2170,1310
87,3.48,2,0.8142630457878113,28.603696962818503,1,0.0,JUMPING,,,,,28.93310546875,18.889983599853515,6.2966611999511715,867.9507446289062,774.234619140625,617.0150146484375,535.8202514648438,True,949,362,1559,1108
88,3.52,1,0.8777211904525757,28.023486956954002,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,0.8973964965820312,896.9517211914062,897.3607177734375,653.5529174804688,654.1212158203125,False,1886,472,2174,1306
88,3.52,2,0.8446072936058044,28.023486956954002,1,0.0,JUMPING,,,,,28.93310546875,21.0705837890625,7.0235279296875,867.9507446289062,779.62646484375,617.0150146484375,540.1422119140625,True,915,370,1579,1110
89,3.56,1,0.8743879795074463,27.57723000831902,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.1111355834960936,897.1089477539062,897.2393798828125,653.7501220703125,654.8927612304688,False,1887,479,2173,1310
89,3.56,2,0.8547390103340149,27.57723000831902,1,0.0,JUMPING,,,,,28.93310546875,21.86884769897461,7.289615899658203,867.9507446289062,794.5799560546875,617.0150146484375,553.6202392578125,True,901,388,1596,1108
90,3.6,1,0.8531947731971741,28.043034952133894,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.0514117065429687,897.1089477539062,896.683349609375,653.8062744140625,654.6058349609375,False,1886,473,2174,1306
90,3.6,2,0.7943322658538818,28.043034952133894,1,0.0,JUMPING,,,,,28.93310546875,22.667111608886717,7.555703869628906,867.9507446289062,821.7169799804688,617.0150146484375,578.8353271484375,True,913,415,1601,1228
91,3.64,1,0.8748476505279541,27.749771950766444,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.0902322265625,897.1089477539062,895.7818603515625,653.8189086914062,653.8153076171875,False,1886,476,2174,1309
91,3.64,2,0.8096092939376831,27.749771950766444,2,124.99999503294647,JUMPING,0.48,0.48,93.71612548828125,81.19476318359375,45.12886047363281,22.667111608886717,7.555703869628906,867.9507446289062,853.5081176757812,617.0150146484375,606.4029541015625,False,942,437,1580,1325
92,3.68,1,0.87191241979599,27.649551164358854,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.0902322265625,897.1089477539062,895.3174438476562,653.943115234375,654.5811157226562,False,1888,477,2173,1309
92,3.68,2,0.772213339805603,27.649551164358854,2,124.99999503294647,JUMPING,,,,,45.12886047363281,25.000143420410154,8.333381140136717,869.2265014648438,869.9490966796875,619.4090576171875,621.617919921875,False,976,443,1537,1282
93,3.72,1,0.8810375928878784,27.998754987493157,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.1673303222656248,897.1089477539062,895.7698364257812,654.30517578125,654.9227294921875,False,1885,477,2173,1303
93,3.72,2,0.8517488837242126,27.998754987493157,2,124.99999503294647,JUMPING,,,,,45.12886047363281,30.164086999511717,10.054695666503905,869.2265014648438,864.3306884765625,620.1633911132812,619.1936645507812,False,1016,426,1492,1114
94,3.76,1,0.8826612234115601,28.51349301636219,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.00553291015625,897.1089477539062,896.1481323242188,654.5910034179688,655.7000732421875,False,1886,479,2174,1302
94,3.76,2,0.8621948957443237,28.51349301636219,2,124.99999503294647,JUMPING,,,,,45.12886047363281,30.900048046875,10.300016015625,869.2265014648438,846.8974609375,620.1633911132812,604.3406982421875,False,1043,395,1466,1106
95,3.8,1,0.8548508882522583,27.745703933760524,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.0184730834960938,897.1089477539062,896.7241821289062,654.7205810546875,655.3171997070312,False,1888,479,2178,1303
95,3.8,2,0.8328164219856262,27.745703933760524,2,124.99999503294647,JUMPING,,,,,45.12886047363281,32.004125354003904,10.668041784667968,869.2265014648438,823.3616943359375,620.1633911132812,584.2098388671875,True,1042,377,1457,1107
95,3.8,4,0.40823909640312195,27.745703933760524,0,0.0,IDLE,,,,,,,,,1332.250244140625,,1240.04150390625,False,1097,1179,1303,1355
96,3.84,1,0.8460186123847961,27.75577688589692,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.036299755859375,897.2069091796875,897.6203002929688,654.9047241210938,655.6519775390625,False,1886,477,2176,1304
96,3.84,2,0.8344176411628723,27.75577688589692,2,124.99999503294647,JUMPING,,,,,45.12886047363281,32.663395513916015,10.88779850463867,869.2265014648438,803.498779296875,620.1633911132812,566.4790649414062,True,1012,367,1480,1107
97,3.88,1,0.8721359968185425,27.63041201978922,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.0679715087890624,897.2069091796875,897.0230712890625,654.9047241210938,654.554931640625,False,1886,479,2179,1304
97,3.88,2,0.8323545455932617,27.63041201978922,2,124.99999503294647,JUMPING,,,,,45.12886047363281,33.43315484619141,11.144384948730469,869.2265014648438,792.7998046875,620.1633911132812,555.0703125,True,972,365,1507,1110
98,3.92,1,0.8696098327636719,28.550425078719854,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.0679715087890624,897.2069091796875,897.1051025390625,654.9047241210938,653.4382934570312,False,1887,479,2179,1304
98,3.92,2,0.8223268985748291,28.550425078719854,2,124.99999503294647,JUMPING,,,,,45.12886047363281,31.155639093017577,10.38521303100586,869.2265014648438,789.9471435546875,620.1633911132812,551.9283447265625,True,940,373,1553,1104
99,3.96,1,0.8697088956832886,27.532520005479455,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.0679715087890624,897.2069091796875,897.4061279296875,654.9047241210938,653.7239990234375,False,1887,477,2179,1304
99,3.96,2,0.8352721929550171,27.532520005479455,2,124.99999503294647,JUMPING,,,,,45.12886047363281,32.73411401367187,10.911371337890625,869.2265014648438,797.6411743164062,620.1633911132812,558.59423828125,True,923,386,1567,1103
100,4.0,1,0.8815493583679199,27.562956092879176,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.0759346923828124,897.2879028320312,898.6702880859375,654.9047241210938,653.8067626953125,False,1886,477,2179,1315
100,4.0,2,0.8399998545646667,27.562956092879176,2,124.99999503294647,JUMPING,,,,,45.12886047363281,29.93007799072265,9.976692663574218,869.2265014648438,823.588623046875,620.1633911132812,577.3338623046875,True,924,412,1574,1306
101,4.04,1,0.87720787525177,27.617031941190362,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.083354931640625,897.37890625,899.89892578125,654.9047241210938,653.817626953125,False,1888,476,2180,1315
101,4.04,2,0.809611439704895,27.617031941190362,3,136.3636555750535,JUMPING,0.3999999999999999,0.4624,79.27935791015625,68.23504638671875,53.66648483276367,29.93007799072265,9.976692663574218,869.2265014648438,849.201904296875,620.1633911132812,602.4432373046875,False,940,433,1562,1329
102,4.08,1,0.877549409866333,29.337045969441533,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.2969130371093749,897.4918212890625,900.4490966796875,654.9047241210938,653.6118774414062,False,1889,479,2179,1313
102,4.08,2,0.7772201895713806,29.337045969441533,3,136.3636555750535,JUMPING,,,,,53.66648483276367,27.392763372802733,9.130921124267578,869.2265014648438,866.8240966796875,620.1633911132812,617.3634643554688,False,967,443,1526,1260
103,4.12,1,0.8821753263473511,30.20472708158195,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.4188040405273437,898.040283203125,900.741943359375,654.9047241210938,653.9395751953125,False,1889,479,2179,1313
103,4.12,2,0.7688722610473633,30.20472708158195,3,136.3636555750535,JUMPING,,,,,53.66648483276367,19.431706311035157,6.477235437011719,869.7122192382812,869.5542602539062,620.1633911132812,617.7464599609375,False,999,423,1486,1231
104,4.16,1,0.873505175113678,27.738170931115746,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.470383752441406,899.1617431640625,900.9743041992188,654.9047241210938,654.3221435546875,False,1887,479,2179,1312
104,4.16,2,0.8291909694671631,27.738170931115746,3,136.3636555750535,JUMPING,,,,,53.66648483276367,35.42766086425781,11.809220288085937,869.7122192382812,855.9581298828125,620.1633911132812,605.3771362304688,False,1022,403,1464,1114
105,4.2,1,0.8675431609153748,27.709739981219172,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.2178241455078125,900.1190185546875,900.8414306640625,654.9047241210938,653.9832763671875,False,1888,480,2176,1313
105,4.2,2,0.8339616060256958,27.709739981219172,3,136.3636555750535,JUMPING,,,,,53.66648483276367,35.14899468383789,11.716331561279297,869.7122192382812,834.470947265625,620.1633911132812,585.3792724609375,True,1032,382,1467,1108
105,4.2,4,0.4213450849056244,27.709739981219172,0,0.0,IDLE,,,,,,,,,1341.0162353515625,,1243.487060546875,False,1119,1184,1298,1358
106,4.24,1,0.8725348114967346,28.11351092532277,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.3673148193359375,900.5662231445312,900.907958984375,654.9047241210938,654.4146728515625,False,1888,476,2176,1313
106,4.24,3,0.37101393938064575,28.11351092532277,0,0.0,IDLE,,,,,,7.498604223632812,2.499534741210937,1253.8721923828125,1221.349365234375,1056.2025146484375,1045.76123046875,True,0,854,171,1421
106,4.24,2,0.8664582967758179,28.11351092532277,3,136.3636555750535,JUMPING,,,,,53.66648483276367,34.87059997558594,11.623533325195313,869.7122192382812,818.3023681640625,620.1633911132812,568.706787109375,True,1003,376,1488,1222
107,4.28,1,0.8767630457878113,27.74151600897312,1,0.0,STOPPED,,,,,22.83209228515625,7.991232299804687,1.5220992004394531,900.78173828125,900.8646850585938,654.9047241210938,654.88525390625,False,1886,477,2175,1313
107,4.28,2,0.8369425535202026,27.74151600897312,3,136.3636555750535,JUMPING,,,,,53.66648483276367,41.60012354736328,13.866707849121093,869.7122192382812,806.2174072265625,620.1633911132812,557.9581298828125,True,971,372,1526,1218
