frame_idx,timestamp,best_conf,infer_ms,jump_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
121,4.033333333333333,0.8063596487045288,26.375866029411554,9,unknown,150.00000894069726,JUMPING,False,,0.44705257268616544,,,25.977599599165842,10.703265298461915,3.5677550994873046,257.0703430175781,231.27464294433594,160.33909606933594,141.66226196289062,True
122,4.066666666666666,0.7920928001403809,26.537984958849847,9,unknown,150.00000894069726,JUMPING,False,,0.44705257268616544,,,25.977599599165842,10.703265298461915,3.5677550994873046,257.0703430175781,227.55706787109375,160.33909606933594,137.20556640625,True
123,4.1,0.7868491411209106,26.44958603195846,9,unknown,150.00000894069726,JUMPING,False,,0.44705257268616544,,,25.977599599165842,10.703265298461915,3.5677550994873046,257.0703430175781,225.48834228515625,160.33909606933594,135.56771850585938,True
124,4.133333333333334,0.770814061164856,26.33124392013997,9,unknown,150.00000894069726,JUMPING,False,,0.44705257268616544,,,25.977599599165842,13.061883361816406,4.353961120605469,256.86260986328125,227.201416015625,160.33909606933594,136.30584716796875,True
125,4.166666666666667,0.7511457800865173,26.48339793086052,9,unknown,150.00000894069726,JUMPING,False,,0.44705257268616544,,,25.977599599165842,11.998255407714844,3.999418469238281,255.71737670898438,228.55892944335938,159.73326110839844,137.51979064941406,True
126,4.2,0.7901644706726074,26.463762973435223,9,unknown,150.00000894069726,JUMPING,False,,0.44705257268616544,,,25.977599599165842,12.284522808837888,4.094840936279296,255.69656372070312,238.84674072265625,159.73326110839844,146.30755615234375,True
127,4.233333333333333,0.7877135276794434,26.40847605653107,10,unknown,147.54100537563133,JUMPING,True,0.3999999999999999,0.436701006695209,30.208221435546875,24.165542602539062,27.0352550582611,12.920649966430663,4.3068833221435545,255.69656372070312,245.60906982421875,159.73326110839844,151.8890380859375,False
128,4.266666666666667,0.7966739535331726,26.48872195277363,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.284522808837888,4.094840936279296,255.69656372070312,254.3204345703125,159.73326110839844,158.60345458984375,False
129,4.3,0.8019961714744568,26.26799698919058,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.253982189941405,4.0846607299804685,256.86260986328125,257.5176696777344,160.33909606933594,161.57577514648438,False
130,4.333333333333333,0.8054239749908447,26.379834045656025,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.284522808837888,4.094840936279296,256.86260986328125,252.6750946044922,160.33909606933594,158.832275390625,False
131,4.366666666666666,0.7085524797439575,26.454891078174114,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.284522808837888,4.094840936279296,256.86260986328125,246.39154052734375,160.33909606933594,152.81979370117188,False
132,4.4,0.8643826842308044,26.36353997513652,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.284522808837888,4.094840936279296,256.86260986328125,241.68960571289062,160.33909606933594,148.55453491210938,True
133,4.433333333333334,0.8180304765701294,26.364952907897532,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.284522808837888,4.094840936279296,256.86260986328125,236.2947235107422,160.33909606933594,143.44943237304688,True
134,4.466666666666667,0.8374992609024048,26.595767005346715,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.284522808837888,4.094840936279296,256.86260986328125,230.88671875,160.33909606933594,138.00253295898438,True
135,4.5,0.805213212966919,26.251018047332764,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.284522808837888,4.094840936279296,256.86260986328125,230.20977783203125,160.33909606933594,136.00155639648438,True
136,4.533333333333333,0.834248423576355,26.280860067345202,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.577644882202147,4.192548294067382,256.86260986328125,231.0723114013672,160.33909606933594,136.5599365234375,True
137,4.566666666666666,0.798485279083252,26.589257991872728,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.909451739501952,4.303150579833984,255.69656372070312,233.78131103515625,159.73326110839844,140.47976684570312,True
138,4.6,0.8029607534408569,26.304482016712427,10,unknown,147.54100537563133,JUMPING,False,,0.436701006695209,,,27.0352550582611,12.920649966430663,4.3068833221435545,254.58985900878906,235.64053344726562,159.5308074951172,143.27877807617188,True
139,4.633333333333334,0.7999599575996399,26.5533069614321,11,unknown,145.161292694982,JUMPING,True,0.40000000000000036,0.4286267852222631,24.380081176757812,23.529251098632812,26.37146158788528,12.931848193359375,4.310616064453125,254.58985900878906,242.5821075439453,159.5308074951172,148.95376586914062,False
140,4.666666666666667,0.7979933023452759,26.36911894660443,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,13.643376745605469,4.547792248535156,254.58985900878906,251.093017578125,159.5308074951172,156.31219482421875,False
141,4.7,0.7988001108169556,26.425224030390382,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,14.220662310791013,4.740220770263671,256.2445373535156,257.61151123046875,160.27732849121094,161.02786254882812,False
142,4.733333333333333,0.8453859090805054,26.341176009736955,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,12.272951307678223,4.090983769226074,257.4017639160156,262.158935546875,160.89744567871094,163.04086303710938,False
143,4.766666666666667,0.821295440196991,26.33066603448242,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,12.931848193359375,4.310616064453125,257.573974609375,257.71588134765625,160.89744567871094,160.41705322265625,False
144,4.8,0.7828665971755981,26.386762969195843,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,12.931848193359375,4.310616064453125,257.573974609375,248.1148681640625,160.89744567871094,153.7853240966797,False
145,4.833333333333333,0.8319678902626038,26.51254495140165,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,12.931848193359375,4.310616064453125,257.573974609375,241.27218627929688,160.89744567871094,146.44186401367188,True
146,4.866666666666666,0.7600642442703247,26.424424024298787,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,12.931848193359375,4.310616064453125,257.573974609375,234.95706176757812,160.89744567871094,139.70590209960938,True
147,4.9,0.7692297101020813,26.29330288618803,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,12.931848193359375,4.310616064453125,257.573974609375,231.177978515625,160.89744567871094,135.73748779296875,True
148,4.933333333333334,0.7504919171333313,26.431138045154512,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,12.917290498352049,4.305763499450683,257.573974609375,228.61505126953125,160.89744567871094,133.45907592773438,True
149,4.966666666666667,0.7605787515640259,26.464171009138227,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,13.773751254272462,4.59125041809082,256.41839599609375,228.49371337890625,160.58790588378906,133.71749877929688,True
150,5.0,0.7906622886657715,26.478125946596265,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,14.287783804321286,4.762594601440429,254.58985900878906,233.1859130859375,159.9966583251953,137.48379516601562,True
151,5.033333333333333,0.800994873046875,27.55932090803981,11,unknown,145.161292694982,JUMPING,False,,0.4286267852222631,,,26.37146158788528,14.220662310791013,4.740220770263671,254.58985900878906,240.2380828857422,159.9966583251953,144.21493530273438,True
152,5.066666666666666,0.8093818426132202,26.76812093704939,12,unknown,145.161292694982,JUMPING,True,0.4333333333333327,0.42966222580669844,26.096145629882812,26.537582397460938,26.302632598384662,14.287783804321286,4.762594601440429,254.58985900878906,249.5029754638672,159.9966583251953,152.35073852539062,False
153,5.1,0.8021088242530823,27.005476062186062,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,13.430746170043944,4.476915390014648,255.24966430664062,255.56979370117188,159.9966583251953,157.76123046875,False
154,5.133333333333334,0.8251523971557617,26.821488048881292,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,10.978096934509278,3.659365644836426,256.738525390625,259.1693115234375,160.404296875,160.38516235351562,False
155,5.166666666666667,0.7703408002853394,26.412587030790746,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,9.20592140943463,3.0270504089355468,256.75018310546875,255.59893798828125,160.404296875,159.26828002929688,False
156,5.2,0.822898268699646,26.528042973950505,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,9.20592140943463,3.0270504089355468,256.75018310546875,250.12014770507812,160.404296875,153.70391845703125,False
157,5.233333333333333,0.8001210689544678,26.88493998721242,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,9.20592140943463,3.0270504089355468,256.75018310546875,240.98541259765625,160.404296875,144.90576171875,True
158,5.266666666666667,0.7889728546142578,26.903565041720867,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,9.20592140943463,3.0270504089355468,256.75018310546875,236.54959106445312,160.404296875,139.36915588378906,True
159,5.3,0.7773427963256836,26.75725508015603,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,9.20592140943463,3.0270504089355468,256.75018310546875,231.99758911132812,160.404296875,136.33450317382812,True
160,5.333333333333333,0.8138575553894043,26.705919997766614,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,9.20592140943463,3.0270504089355468,256.75018310546875,228.83258056640625,160.404296875,135.74725341796875,True
161,5.366666666666666,0.8126049637794495,26.281727012246847,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,9.20592140943463,2.935881005859375,256.75018310546875,230.4422607421875,160.404296875,138.53070068359375,True
162,5.4,0.8077279329299927,26.41105104703456,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,9.20592140943463,2.9838410888671874,256.75018310546875,232.6202392578125,160.404296875,140.83334350585938,True
163,5.433333333333334,0.8150519728660583,26.465105009265244,12,unknown,145.161292694982,JUMPING,False,,0.42966222580669844,,,26.302632598384662,9.20592140943463,2.5170446960449215,256.75018310546875,240.00689697265625,159.9384002685547,146.74081420898438,True
164,5.466666666666667,0.8154566884040833,26.373948086984456,13,unknown,145.161292694982,JUMPING,True,0.40000000000000036,0.42313653612922486,27.9176025390625,24.191146850585938,26.70637508355412,9.20592140943463,2.5170446960449215,256.75018310546875,248.7274932861328,159.9384002685547,153.55923461914062,False
165,5.5,0.7894359827041626,26.249240967445076,13,unknown,145.161292694982,JUMPING,False,,0.42313653612922486,,,26.70637508355412,9.347231279243942,2.9838410888671874,256.75018310546875,254.84381103515625,159.9384002685547,157.97259521484375,False
166,5.533333333333333,0.7933032512664795,26.290528941899538,13,unknown,145.161292694982,JUMPING,False,,0.42313653612922486,,,26.70637508355412,9.347231279243942,3.082815316772461,256.75018310546875,252.82972717285156,159.9384002685547,157.4463348388672,False
167,5.566666666666666,0.8432592749595642,26.33906400296837,13,unknown,145.161292694982,JUMPING,False,,0.42313653612922486,,,26.70637508355412,9.347231279243942,3.082815316772461,256.75018310546875,248.3260040283203,159.9384002685547,152.12197875976562,False
168,5.6,0.8419378995895386,26.398529997095466,13,unknown,145.161292694982,JUMPING,False,,0.42313653612922486,,,26.70637508355412,9.347231279243942,3.082815316772461,256.75018310546875,245.15994262695312,159.9384002685547,148.12786865234375,True
169,5.633333333333334,0.825585663318634,26.282130042091012,13,unknown,145.161292694982,JUMPING,False,,0.42313653612922486,,,26.70637508355412,9.347231279243942,3.082815316772461,256.75018310546875,240.4931182861328,159.9384002685547,143.13076782226562,True
170,5.666666666666667,0.7589252591133118,26.345196994952857,13,unknown,145.161292694982,JUMPING,False,,0.42313653612922486,,,26.70637508355412,9.347231279243942,3.082815316772461,256.75018310546875,237.51806640625,159.9384002685547,139.23863220214844,True
171,5.7,0.772788405418396,26.57718595582992,13,unknown,145.161292694982,JUMPING,False,,0.42313653612922486,,,26.70637508355412,9.347231279243942,3.082815316772461,256.75018310546875,236.0988311767578,159.9384002685547,137.39892578125,True
172,5.733333333333333,0.7718421816825867,26.666518999263644,13,unknown,145.161292694982,JUMPING,False,,0.42313653612922486,,,26.70637508355412,9.347231279243942,3.082815316772461,256.75018310546875,235.16824340820312,159.9384002685547,138.48463439941406,True
173,5.766666666666667,0.7837187647819519,26.240503997541964,13,unknown,145.161292694982,JUMPING,False,,0.42313653612922486,,,26.70637508355412,9.415740673828125,3.138580224609375,256.75018310546875,239.82318115234375,159.9384002685547,144.25,True
174,5.8,0.8632402420043945,26.551015907898545,13,unknown,145.161292694982,JUMPING,False,,0.42313653612922486,,,26.70637508355412,12.187267904663084,4.062422634887695,255.5872802734375,242.61505126953125,159.0938720703125,147.9456787109375,True
175,5.833333333333333,0.8561115264892578,26.24052600003779,14,unknown,149.99998658895612,JUMPING,True,0.36666666666666625,0.410713164847462,20.419036865234375,21.35107421875,25.134540528974185,10.866318269348143,3.6221060897827146,255.5872802734375,245.8330078125,158.75,152.65000915527344,False
176,5.866666666666666,0.7908826470375061,26.47038095165044,14,unknown,149.99998658895612,JUMPING,False,,0.410713164847462,,,25.134540528974185,12.187267904663084,4.062422634887695,255.5872802734375,250.51263427734375,158.75,156.37379455566406,False
177,5.9,0.8089722394943237,26.35261998511851,14,unknown,149.99998658895612,JUMPING,False,,0.410713164847462,,,25.134540528974185,12.187267904663084,4.062422634887695,255.5872802734375,249.31112670898438,158.75,155.57952880859375,False
178,5.933333333333334,0.8080488443374634,26.356397080235183,14,unknown,149.99998658895612,JUMPING,False,,0.410713164847462,,,25.134540528974185,12.187267904663084,4.062422634887695,255.5872802734375,246.5513458251953,158.75,154.66818237304688,False
179,5.966666666666667,0.8185189366340637,26.385860983282328,14,unknown,149.99998658895612,JUMPING,False,,0.410713164847462,,,25.134540528974185,12.187267904663084,4.062422634887695,255.5872802734375,239.54342651367188,158.75,147.18345642089844,True
180,6.0,0.8128629326820374,26.43211802933365,14,unknown,149.99998658895612,JUMPING,False,,0.410713164847462,,,25.134540528974185,12.187267904663084,4.062422634887695,255.5872802734375,234.37423706054688,158.75,142.42388916015625,True
181,6.033333333333333,0.8013807535171509,26.333633926697075,14,unknown,149.99998658895612,JUMPING,False,,0.410713164847462,,,25.134540528974185,12.187267904663084,4.062422634887695,255.5872802734375,231.54730224609375,158.75,138.88499450683594,True
182,6.066666666666666,0.7809015512466431,26.408049976453185,14,unknown,149.99998658895612,JUMPING,False,,0.410713164847462,,,25.134540528974185,12.187267904663084,4.062422634887695,255.5872802734375,228.9407196044922,158.75,137.67987060546875,True
