frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
48,1.92,3,0.7457864284515381,31.134942080825567,0,0.0,IDLE,,,,,,7.965587854385376,2.1144062255859373,869.0306396484375,857.61669921875,635.9797973632812,623.3756103515625,True,395,477,673,1274
48,1.92,1,0.7620790004730225,31.134942080825567,0,0.0,IDLE,,,,,,8.000938940048218,0.8726925292968749,877.646240234375,864.9847412109375,648.7260131835938,647.6381225585938,True,1788,466,2268,1266
48,1.92,2,0.8121170997619629,31.134942080825567,0,0.0,IDLE,,,,,,8.816194390869141,2.938731463623047,858.835205078125,860.993408203125,621.8627319335938,622.8607788085938,False,1052,445,1598,1306
49,1.96,3,0.7914837598800659,34.145496087148786,0,0.0,IDLE,,,,,,7.983483552932739,2.1144062255859373,869.0306396484375,859.4169921875,635.9797973632812,624.0147705078125,True,394,477,671,1276
49,1.96,2,0.817755937576294,34.145496087148786,0,0.0,IDLE,,,,,,8.744797210693358,2.914932403564453,859.1294555664062,864.4808349609375,622.1224975585938,624.7510375976562,False,1063,445,1588,1306
49,1.96,1,0.7185931205749512,34.145496087148786,0,0.0,IDLE,,,,,,7.742455101013184,0.7880837036132812,877.646240234375,861.609375,648.7260131835938,646.9259643554688,True,1803,465,2261,1239
50,2.0,3,0.7924605011940002,31.834339955821633,0,0.0,IDLE,,,,,,8.035194826126098,2.1144062255859373,869.0306396484375,859.66015625,635.9797973632812,623.7595825195312,True,396,475,674,1279
50,2.0,2,0.8191844820976257,31.834339955821633,0,0.0,IDLE,,,,,,9.006903588867187,3.0023011962890624,859.50439453125,864.5487060546875,622.4544067382812,624.5809326171875,False,1069,445,1572,1302
50,2.0,1,0.7800350189208984,31.834339955821633,0,0.0,IDLE,,,,,,7.497480154037476,0.599772509765625,877.646240234375,856.4007568359375,648.7260131835938,647.979248046875,True,1824,467,2249,1216
51,2.04,3,0.8020843267440796,29.385595815256238,0,0.0,IDLE,,,,,,7.970637273788452,2.1144062255859373,869.0306396484375,859.012451171875,635.9797973632812,623.1444091796875,True,395,478,671,1275
51,2.04,2,0.7931512594223022,29.385595815256238,0,0.0,IDLE,,,,,,8.61082569580078,2.8702752319335936,860.4290161132812,863.7304077148438,622.6320190429688,623.3541259765625,False,1080,445,1565,1306
51,2.04,1,0.7521175146102905,29.385595815256238,0,0.0,IDLE,,,,,,7.6186168670654295,0.85640419921875,876.2619018554688,856.0617065429688,648.7804565429688,648.7716064453125,True,1857,467,2239,1229
52,2.08,3,0.7762041687965393,28.357266914099455,0,0.0,IDLE,,,,,,7.984135437011719,2.1144062255859373,869.0306396484375,858.0950927734375,635.9797973632812,623.4208984375,True,392,477,670,1275
52,2.08,2,0.800419270992279,28.357266914099455,0,0.0,IDLE,,,,,,8.749276501464845,2.9164255004882813,861.4678955078125,862.1795654296875,622.6320190429688,621.413330078125,False,1092,441,1556,1275
52,2.08,1,0.7344937324523926,28.357266914099455,0,0.0,IDLE,,,29.80938720703125,9.38494873046875,,17.193961230468748,5.73132041015625,873.6596069335938,860.999267578125,648.7804565429688,650.0899047851562,False,1874,468,2240,1263
53,2.12,3,0.7709780931472778,28.919934993609786,0,0.0,IDLE,,,,,,7.954893350601196,2.1144062255859373,869.0306396484375,857.0692749023438,635.9797973632812,623.6754150390625,True,390,477,673,1272
53,2.12,1,0.6928638815879822,28.919934993609786,0,0.0,IDLE,,,,,,11.4452666015625,3.8150888671875,870.3905639648438,860.45849609375,648.7804565429688,650.096923828125,False,1884,467,2236,1228
53,2.12,2,0.8185416460037231,28.919934993609786,0,0.0,IDLE,,,,,,9.99017578125,3.33005859375,861.4678955078125,851.845458984375,622.6320190429688,618.5357666015625,False,1101,444,1552,1158
54,2.16,3,0.7977712750434875,28.65401399321854,0,0.0,IDLE,,,,,,7.968476915359497,2.1144062255859373,869.0306396484375,857.045654296875,635.9797973632812,623.46484375,True,393,479,672,1276
54,2.16,1,0.7476538419723511,28.65401399321854,0,0.0,IDLE,,,,,,9.139653479003906,3.0465511596679686,868.4230346679688,859.783935546875,648.7804565429688,649.1167602539062,False,1885,465,2232,1241
54,2.16,2,0.7938820123672485,28.65401399321854,0,0.0,IDLE,,,,,,10.221741540527344,3.407247180175781,861.4678955078125,849.76513671875,622.6320190429688,618.3585205078125,True,1100,446,1545,1274
55,2.2,3,0.7681852579116821,30.704685021191835,0,0.0,IDLE,,,,,,7.989366388320923,2.1144062255859373,869.0306396484375,858.270751953125,635.9797973632812,624.6800537109375,True,394,478,674,1277
55,2.2,2,0.8194676041603088,30.704685021191835,0,0.0,IDLE,,,,,,9.726304833984376,3.242101611328125,861.4678955078125,847.8480224609375,622.6320190429688,618.302001953125,True,1102,446,1535,1285
55,2.2,1,0.7530389428138733,30.704685021191835,0,0.0,IDLE,,,,,,9.43637255859375,3.14545751953125,867.755615234375,862.4129638671875,648.7804565429688,648.3804321289062,False,1886,467,2235,1270
56,2.24,3,0.7872661352157593,28.60015002079308,0,0.0,IDLE,,,,,,7.9790486812591555,2.1144062255859373,869.0306396484375,858.3668212890625,635.9797973632812,624.4358520507812,True,391,477,672,1275
56,2.24,1,0.7324442863464355,28.60015002079308,0,0.0,IDLE,,,,,,9.80123115234375,3.26707705078125,867.1779174804688,865.6405639648438,648.7804565429688,646.586669921875,False,1890,465,2240,1264
56,2.24,2,0.8042841553688049,28.60015002079308,0,0.0,IDLE,,,,,,9.685719744873047,3.2285732482910157,861.4678955078125,848.4476928710938,622.6320190429688,619.09912109375,True,1106,449,1531,1258
57,2.28,3,0.7760066390037537,28.332771034911275,0,0.0,IDLE,,,,,,7.994767713546753,2.248061022949219,869.0306396484375,858.3748779296875,635.9797973632812,623.9693603515625,True,388,477,672,1276
57,2.28,2,0.8288527727127075,28.332771034911275,0,0.0,IDLE,,,,,,9.685719744873047,3.2285732482910157,861.4678955078125,848.12109375,622.6320190429688,618.1726684570312,True,1108,446,1526,1263
57,2.28,1,0.7781104445457458,28.332771034911275,0,0.0,IDLE,,,,,,9.80123115234375,3.26707705078125,867.1779174804688,868.90576171875,648.7804565429688,645.4486694335938,False,1890,465,2238,1315
58,2.32,3,0.7755624055862427,28.234452940523624,0,0.0,IDLE,,,,,,7.9951136112213135,2.4113967773437497,869.0306396484375,859.0174560546875,635.9797973632812,624.8950805664062,True,384,477,671,1277
58,2.32,1,0.7418553829193115,28.234452940523624,0,0.0,IDLE,,,,,,9.80123115234375,3.26707705078125,867.1779174804688,869.0260009765625,648.7804565429688,644.2490234375,False,1893,465,2238,1305
58,2.32,2,0.8047827482223511,28.234452940523624,0,0.0,IDLE,,,,,,9.685719744873047,3.2285732482910157,861.4678955078125,847.8828735351562,622.6320190429688,617.842041015625,True,1111,444,1519,1251
59,2.36,3,0.7825678586959839,28.427054872736335,0,0.0,IDLE,,,,,,7.958591794967652,2.122188427734375,868.8447265625,859.9484252929688,635.9797973632812,625.9539794921875,True,386,476,671,1272
59,2.36,1,0.7416055202484131,28.427054872736335,0,0.0,IDLE,,,,,,11.243834252929688,3.747944750976562,867.3756103515625,868.7482299804688,648.7804565429688,644.6732177734375,False,1894,466,2238,1291
59,2.36,2,0.7866303324699402,28.427054872736335,0,0.0,IDLE,,,,,,9.685719744873047,3.2285732482910157,861.4678955078125,846.7040405273438,622.6320190429688,617.8104248046875,True,1117,443,1511,1228
60,2.4,3,0.777314305305481,28.570911148563027,0,0.0,IDLE,,,11.871337890625,13.26123046875,,7.9997364521026615,1.8329800781249999,867.834716796875,861.0736694335938,635.9797973632812,625.6318969726562,False,388,476,671,1276
60,2.4,2,0.7915793657302856,28.570911148563027,0,0.0,IDLE,,,,,,9.685719744873047,3.2285732482910157,861.4678955078125,841.649658203125,622.6320190429688,617.5820922851562,True,1120,446,1509,1233
60,2.4,1,0.7735551595687866,28.570911148563027,0,0.0,IDLE,,,,,,9.07151396484375,3.0238379882812496,868.33056640625,869.7559814453125,648.7804565429688,645.6123046875,False,1893,463,2235,1310
61,2.44,3,0.7797213792800903,34.62379286065698,0,0.0,IDLE,,,,,,7.985359811782837,1.8470966308593748,867.834716796875,859.5625610351562,635.9797973632812,623.93359375,True,387,475,670,1273
61,2.44,2,0.8183038234710693,34.62379286065698,0,0.0,IDLE,,,,,,9.685719744873047,3.2285732482910157,861.4678955078125,842.8814697265625,622.6320190429688,618.3931274414062,True,1118,444,1508,1227
61,2.44,1,0.7668416500091553,34.62379286065698,0,0.0,IDLE,,,,,,8.627928442382812,2.8759761474609373,868.8112182617188,869.1651611328125,648.7804565429688,646.8621826171875,False,1894,466,2239,1302
62,2.48,3,0.8010730147361755,28.84488203562796,0,0.0,IDLE,,,,,,8.047923946380616,1.8626610351562498,867.834716796875,858.4140625,635.9797973632812,622.2794799804688,True,389,474,669,1279
62,2.48,2,0.7970759868621826,28.84488203562796,0,0.0,IDLE,,,,,,9.685719744873047,3.2285732482910157,861.4678955078125,844.93359375,622.6320190429688,619.7019653320312,True,1117,445,1506,1262
62,2.48,1,0.7256494760513306,28.84488203562796,0,0.0,IDLE,,,,,,8.381182622909545,2.632646594238281,868.8112182617188,867.354736328125,648.7804565429688,646.2940673828125,False,1864,468,2256,1306
63,2.52,3,0.806999683380127,28.239252977073193,0,0.0,IDLE,,,,,,7.9746490001678465,2.122188427734375,867.834716796875,858.32958984375,635.9797973632812,622.5072021484375,True,387,475,669,1272
63,2.52,2,0.864926278591156,28.239252977073193,0,0.0,IDLE,,,,,,9.685719744873047,3.2285732482910157,861.4678955078125,845.1902465820312,622.6320190429688,619.835693359375,True,1118,443,1496,1230
63,2.52,1,0.7781884670257568,28.239252977073193,0,0.0,IDLE,,,,,,8.627928442382812,2.8759761474609373,868.8112182617188,864.8748168945312,648.7804565429688,646.0128173828125,False,1832,475,2273,1293
64,2.56,3,0.7982137203216553,28.04067195393145,0,0.0,IDLE,,,,,,7.997370958328247,2.3817158203125,867.834716796875,858.6719360351562,635.9797973632812,622.5994873046875,True,387,475,670,1275
64,2.56,2,0.8115758895874023,28.04067195393145,0,0.0,IDLE,,,,,,9.685719744873047,3.2285732482910157,861.4678955078125,846.5474853515625,622.6320190429688,618.3267822265625,True,1120,442,1490,1256
64,2.56,1,0.8012099862098694,28.04067195393145,0,0.0,IDLE,,,,,,7.917005968093872,2.3892717956542966,868.8112182617188,863.9757080078125,648.7804565429688,648.1914672851562,False,1808,473,2288,1265
65,2.6,3,0.7748891115188599,27.760803932324052,0,0.0,IDLE,,,,,,8.008325099945068,2.281633081054687,867.834716796875,857.501708984375,635.9797973632812,621.9580688476562,True,386,473,669,1274
65,2.6,2,0.8188581466674805,27.760803932324052,0,0.0,IDLE,,,,,,9.685719744873047,3.2285732482910157,861.4678955078125,846.0220947265625,622.6320190429688,617.127685546875,True,1113,440,1485,1248
65,2.6,1,0.7897816300392151,27.760803932324052,0,0.0,IDLE,,,,,,9.059569189453125,3.019856396484375,868.8112182617188,863.8070068359375,648.9229125976562,650.89306640625,False,1794,481,2303,1249
66,2.64,3,0.782139241695404,27.426094049587846,0,0.0,IDLE,,,,,,8.011244201660157,2.6043229980468747,867.834716796875,858.1082153320312,635.9797973632812,621.5869750976562,True,388,473,669,1274
66,2.64,2,0.8116032481193542,27.426094049587846,0,0.0,IDLE,,,,,,9.459719165039061,3.1532397216796872,861.4678955078125,847.635498046875,622.6320190429688,617.71728515625,True,1111,439,1482,1249
66,2.64,1,0.7982614040374756,27.426094049587846,0,0.0,IDLE,,,,,,7.827884531021119,2.3892717956542966,868.8112182617188,868.0401000976562,649.5060424804688,654.6929931640625,False,1787,487,2304,1270
67,2.68,3,0.7703902721405029,28.277229052037,0,0.0,IDLE,,,,,,8.245695629882812,2.7485652099609372,867.834716796875,858.0957641601562,635.7529907226562,621.4781494140625,True,388,473,668,1275
67,2.68,2,0.8142544031143188,28.277229052037,0,0.0,IDLE,,,,,,8.79882017211914,2.9329400573730466,861.4678955078125,849.56396484375,622.6320190429688,618.4161987304688,True,1110,437,1479,1234
67,2.68,1,0.8137873411178589,28.277229052037,0,0.0,IDLE,,,,,,8.1800452709198,2.721779956054687,868.953857421875,872.9580078125,650.0927124023438,656.8911743164062,False,1785,489,2306,1307
68,2.72,3,0.8013158440589905,27.450387831777334,0,0.0,IDLE,,,,,,8.421066650390625,2.807022216796875,867.834716796875,858.0064086914062,634.7034912109375,622.0103759765625,True,390,475,667,1275
68,2.72,2,0.8226089477539062,27.450387831777334,0,0.0,IDLE,,,,,,11.328262097167968,3.776087365722656,861.4678955078125,848.4651489257812,622.6320190429688,618.2237548828125,True,1106,438,1480,1219
68,2.72,1,0.7975093126296997,27.450387831777334,0,0.0,IDLE,,,,,,8.052407446289061,2.6841358154296873,869.0816650390625,874.7379150390625,650.4154052734375,658.1473999023438,False,1794,489,2301,1289
69,2.76,3,0.7759058475494385,28.165800031274557,0,0.0,IDLE,,,9.42193603515625,12.15948486328125,,12.065851977539062,4.021950659179687,866.9236450195312,858.0758056640625,633.6376342773438,622.3027954101562,False,391,474,667,1277
69,2.76,2,0.8396275639533997,28.165800031274557,0,0.0,IDLE,,,,,,12.98234201660156,4.327447338867187,861.4678955078125,845.60986328125,622.6320190429688,617.980224609375,True,1105,439,1480,1232
69,2.76,1,0.8100237846374512,28.165800031274557,0,0.0,IDLE,,,,,,9.152276934814452,3.0507589782714843,869.4014892578125,877.4024658203125,652.4130249023438,659.6119384765625,False,1810,496,2295,1315
70,2.8,3,0.7622718214988708,27.686252957209945,0,0.0,IDLE,,,,,,8.070324609375,2.690108203125,865.97021484375,859.148681640625,632.7774658203125,623.19775390625,False,390,473,669,1275
70,2.8,1,0.8006789684295654,27.686252957209945,0,0.0,IDLE,,,,,,9.07151396484375,3.0238379882812496,871.0368041992188,879.1710205078125,655.572265625,662.7618408203125,False,1815,498,2290,1305
70,2.8,2,0.8399574756622314,27.686252957209945,0,0.0,IDLE,,,,,,10.235586621093749,3.4118622070312496,861.4678955078125,843.388916015625,622.6320190429688,615.9449462890625,True,1099,435,1472,1212
71,2.84,3,0.7979086637496948,27.29257522150874,0,0.0,IDLE,,,,,,10.372272857666015,3.457424285888672,865.2340087890625,862.56982421875,630.9381103515625,626.4219360351562,False,389,472,671,1280
71,2.84,1,0.8212152719497681,27.29257522150874,0,0.0,IDLE,,,,,,8.19632306098938,1.668015490722656,873.6699829101562,880.6141357421875,657.3936767578125,665.20703125,False,1817,499,2282,1319
71,2.84,2,0.6171445250511169,27.29257522150874,0,0.0,IDLE,,,,,,8.32831392288208,2.312580908203125,861.4678955078125,846.484619140625,622.6320190429688,616.4320068359375,True,1092,438,1468,1271
72,2.88,2,0.8815465569496155,27.78241503983736,0,0.0,IDLE,,,,,,8.34228286743164,2.312580908203125,861.4678955078125,850.3563232421875,622.6320190429688,615.2191162109375,True,1089,435,1465,1269
72,2.88,1,0.8138168454170227,27.78241503983736,0,0.0,IDLE,,,,,,11.85138896484375,3.9504629882812496,875.8037109375,879.7389526367188,658.7332153320312,666.8109130859375,False,1827,500,2279,1258
72,2.88,3,0.7730063199996948,27.78241503983736,0,0.0,IDLE,,,,,,8.03359580039978,1.7608589721679686,864.2969970703125,862.368408203125,629.7581176757812,629.643310546875,False,358,472,674,1275
73,2.92,2,0.8486746549606323,27.355507016181946,0,0.0,IDLE,,,19.8182373046875,7.41290283203125,,10.235586621093749,3.4118622070312496,861.4678955078125,857.6513671875,622.6320190429688,616.1727294921875,False,1087,434,1459,1217
73,2.92,3,0.7936230897903442,27.355507016181946,0,0.0,IDLE,,,,,,8.065077638626098,1.3738753967285156,863.0607299804688,861.41650390625,629.7581176757812,630.7423706054688,False,336,473,686,1280
73,2.92,1,0.8164920210838318,27.355507016181946,0,0.0,IDLE,,,,,,8.242847585678101,2.6220591796874997,878.10986328125,884.860107421875,660.8718872070312,666.8739013671875,False,1834,504,2279,1328
74,2.96,1,0.8159387707710266,28.323251055553555,0,0.0,IDLE,,,,,,15.054760546875,5.018253515625,879.398193359375,889.79638671875,663.7399291992188,666.61474609375,False,1844,502,2277,1325
74,2.96,2,0.835833728313446,28.323251055553555,0,0.0,IDLE,,,,,,7.799240255355835,2.585229455566406,862.4511108398438,862.8583984375,622.6320190429688,617.932861328125,False,1075,434,1463,1214
74,2.96,3,0.8399047255516052,28.323251055553555,0,0.0,IDLE,,,,,,8.058497858047485,1.2259230651855468,862.448974609375,859.9552001953125,629.7581176757812,632.2828369140625,False,314,474,720,1280
75,3.0,1,0.818375289440155,27.91227912530303,0,0.0,IDLE,,,,,,22.24361502685547,7.414538342285156,880.0890502929688,892.3568725585938,665.5299682617188,666.014404296875,False,1843,506,2273,1322
75,3.0,3,0.8550968766212463,27.91227912530303,0,0.0,IDLE,,,,,,8.119086599349975,1.2259230651855468,862.448974609375,863.9120483398438,629.7581176757812,635.4210205078125,False,298,472,756,1284
75,3.0,2,0.868989109992981,27.91227912530303,0,0.0,IDLE,,,,,,8.352977800369263,2.5060500732421875,863.2072143554688,867.2852172851562,622.6320190429688,620.8297119140625,False,1055,438,1464,1274
76,3.04,1,0.825925886631012,28.9385630749166,0,0.0,IDLE,,,,,,19.794393127441406,6.5981310424804684,882.3125,890.843505859375,666.18896484375,666.4508056640625,False,1843,512,2277,1297
76,3.04,3,0.8481247425079346,28.9385630749166,0,0.0,IDLE,,,,,,8.04501256942749,1.2259230651855468,862.448974609375,866.0914916992188,630.0829467773438,637.7467041015625,False,291,473,785,1278
76,3.04,2,0.8452070355415344,28.9385630749166,0,0.0,IDLE,,,,,,8.362898969650269,2.299278771972656,864.0305786132812,871.0921630859375,622.9281005859375,623.029052734375,False,1032,436,1487,1273
77,3.08,1,0.7745578289031982,28.613189002498984,0,0.0,IDLE,,,,,,10.710527178955077,3.570175726318359,886.3511962890625,888.5878295898438,666.3893432617188,666.348388671875,False,1844,514,2277,1315
77,3.08,3,0.8468534350395203,28.613189002498984,0,0.0,IDLE,,,,,,8.08863730430603,1.2259230651855468,862.448974609375,867.608642578125,631.3585815429688,638.6463623046875,False,282,473,798,1282
77,3.08,2,0.8473600149154663,28.613189002498984,0,0.0,IDLE,,,,,,8.3964759349823,2.4054243896484375,864.5079956054688,866.0224609375,622.9281005859375,618.8501586914062,False,1010,430,1518,1270
78,3.12,1,0.8061647415161133,28.828452806919813,0,0.0,IDLE,,,,,,8.472782098388672,2.8242606994628905,887.6553344726562,887.0336303710938,666.3893432617188,665.9903564453125,False,1837,505,2278,1314
78,3.12,3,0.8325117826461792,28.828452806919813,0,0.0,IDLE,,,,,,8.115222930908203,1.3674958007812499,863.106689453125,869.12109375,633.5380859375,636.7429809570312,False,268,471,809,1283
78,3.12,2,0.8302782773971558,28.828452806919813,0,0.0,IDLE,,,,,,8.811791324615479,2.848738439941406,864.5079956054688,858.9962768554688,622.9281005859375,609.5970458984375,False,997,421,1540,1303
79,3.16,3,0.8273665904998779,28.01313204690814,0,0.0,IDLE,,,,,,8.063512086868286,2.1220979370117186,864.7838134765625,867.125732421875,634.1181640625,633.2496337890625,False,258,475,816,1281
79,3.16,1,0.8108357191085815,28.01313204690814,0,0.0,IDLE,,,,,,8.135760068893433,2.6751772338867186,887.6553344726562,886.783447265625,666.3893432617188,665.4774169921875,False,1827,510,2282,1324
79,3.16,2,0.8291160464286804,28.01313204690814,0,0.0,IDLE,,,,,,8.684536600112915,2.848738439941406,864.5079956054688,850.7933349609375,622.9281005859375,599.8306884765625,True,978,417,1565,1285
80,3.2,3,0.8401475548744202,28.12483091838658,0,0.0,IDLE,,,,,,8.009836149215698,2.602467938232422,864.7838134765625,862.6146240234375,634.1181640625,629.433349609375,False,261,473,814,1274
