frame_idx,timestamp,best_conf,infer_ms,jump_count,single_count,double_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,ankle_distance,is_airborne
120,4.0,0.9157202839851379,123.28479997813702,5,5,0,single,124.13792695216715,JUMPING,False,,0.5229853333333333,,,29.033224976062773,14.697163833618163,4.899054611206054,253.13858032226562,230.90139770507812,144.4063446044922,133.21499633789062,34.09013366699219,True
121,4.033333333333333,0.9024304151535034,145.94379998743534,5,5,0,single,124.13792695216715,JUMPING,False,,0.5229853333333333,,,29.033224976062773,14.697163833618163,4.899054611206054,253.13858032226562,225.43695068359375,144.4063446044922,127.58403015136719,35.83793640136719,True
122,4.066666666666666,0.8969377279281616,65.59820001712069,5,5,0,single,124.13792695216715,JUMPING,False,,0.5229853333333333,,,29.033224976062773,14.697163833618163,4.899054611206054,253.13858032226562,224.79603576660156,144.4063446044922,124.08491516113281,33.035282135009766,True
123,4.1,0.8985315561294556,62.2140999766998,5,5,0,single,124.13792695216715,JUMPING,False,,0.5229853333333333,,,29.033224976062773,14.697163833618163,4.899054611206054,253.13858032226562,223.22537231445312,144.4063446044922,121.93959045410156,30.418569564819336,True
124,4.133333333333334,0.8937734365463257,128.68490000255406,5,5,0,single,124.13792695216715,JUMPING,False,,0.5229853333333333,,,29.033224976062773,14.697163833618163,4.899054611206054,253.13858032226562,223.0369415283203,144.4063446044922,121.33403015136719,30.932659149169922,True
125,4.166666666666667,0.8983640670776367,130.16340002650395,5,5,0,single,124.13792695216715,JUMPING,False,,0.5229853333333333,,,29.033224976062773,14.697163833618163,4.899054611206054,253.13858032226562,221.27371215820312,144.4063446044922,121.18034362792969,30.2745304107666,True
126,4.2,0.8927642107009888,75.07279998390004,5,5,0,single,124.13792695216715,JUMPING,False,,0.5229853333333333,,,29.033224976062773,14.697163833618163,4.899054611206054,253.13858032226562,222.57879638671875,144.4063446044922,123.71475219726562,30.80780792236328,True
127,4.233333333333333,0.8871074914932251,107.65220003668219,5,5,0,single,124.13792695216715,JUMPING,False,,0.5229853333333333,,,29.033224976062773,14.697163833618163,4.899054611206054,253.13858032226562,228.62289428710938,144.4063446044922,130.2200469970703,31.608999252319336,True
128,4.266666666666667,0.9018715620040894,91.62730001844466,6,6,0,single,132.35292818307178,JUMPING,True,0.3333333333333335,0.48126189333333336,31.43598022460938,20.5101348876953,29.633913788199425,19.466183276367186,6.488727758789062,252.7096923828125,237.9958038330078,141.690478515625,138.30374145507812,34.771766662597656,False
129,4.3,0.9034696221351624,78.16079998156056,6,6,0,single,132.35292818307178,JUMPING,False,,0.48126189333333336,,,29.633913788199425,20.641589895629885,6.880529965209961,252.7096923828125,246.7962646484375,142.63729858398438,143.66390991210938,35.3074951171875,False
130,4.333333333333333,0.9111466407775879,66.56669999938458,6,6,0,single,132.35292818307178,JUMPING,False,,0.48126189333333336,,,29.633913788199425,21.25348816223144,7.084496054077148,252.7096923828125,246.4988555908203,143.4901916503906,143.2296142578125,36.23772048950195,False
131,4.366666666666666,0.920143723487854,76.35990000562742,6,6,0,single,132.35292818307178,JUMPING,False,,0.48126189333333336,,,29.633913788199425,21.25348816223144,7.084496054077148,252.7096923828125,241.875732421875,143.4901916503906,138.9788818359375,38.29874801635742,False
132,4.4,0.9187571406364441,51.90049996599555,6,6,0,single,132.35292818307178,JUMPING,False,,0.48126189333333336,,,29.633913788199425,21.25348816223144,7.084496054077148,252.7096923828125,238.12530517578125,143.4901916503906,135.8836669921875,39.14596176147461,False
133,4.433333333333334,0.9011582732200623,50.124699948355556,6,6,0,single,132.35292818307178,JUMPING,False,,0.48126189333333336,,,29.633913788199425,21.25348816223144,7.084496054077148,252.7096923828125,232.60313415527344,143.4901916503906,130.16213989257812,37.99461364746094,False
134,4.466666666666667,0.9164493083953857,46.99750000145286,6,6,0,single,132.35292818307178,JUMPING,False,,0.48126189333333336,,,29.633913788199425,21.25348816223144,7.084496054077148,252.7096923828125,227.39163208007812,143.4901916503906,125.30123138427734,35.789886474609375,True
135,4.5,0.9035457372665405,45.32099998323247,6,6,0,single,132.35292818307178,JUMPING,False,,0.48126189333333336,,,29.633913788199425,21.25348816223144,7.084496054077148,252.7096923828125,226.89004516601562,143.4901916503906,123.02247619628906,32.416934967041016,True
136,4.533333333333333,0.9030439257621765,68.68329999269918,6,6,0,single,132.35292818307178,JUMPING,False,,0.48126189333333336,,,29.633913788199425,21.25348816223144,7.084496054077148,252.7096923828125,227.88552856445312,143.4901916503906,123.49945068359375,29.01801872253418,True
137,4.566666666666666,0.8759022355079651,54.87260001245886,7,7,0,single,152.54236810408062,JUMPING,True,0.2999999999999998,0.4413842768,25.81964721679688,20.46771545410155,28.68034714534879,21.25348816223144,7.084496054077148,252.7096923828125,235.68466186523438,143.4901916503906,127.85256958007812,29.890087127685547,False
138,4.6,0.8858921527862549,45.374999986961484,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,21.25348816223144,7.084496054077148,252.7096923828125,240.96092224121094,143.4901916503906,130.91336059570312,31.342844009399414,False
139,4.633333333333334,0.8890141248703003,38.09059999184683,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,20.641589895629885,6.880529965209961,252.7096923828125,249.9745635986328,143.4901916503906,139.45639038085938,32.01759338378906,False
140,4.666666666666667,0.9110461473464966,57.09999997634441,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,22.959045991516113,7.6530153305053705,253.9266387939453,254.17234802246094,143.4901916503906,142.93045043945312,35.30147171020508,False
141,4.7,0.9157155752182007,102.93100000126287,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,22.716926751708982,7.572308917236327,254.71814880371093,255.77767944335938,144.39884033203126,144.8887939453125,34.21624755859375,False
142,4.733333333333333,0.9286235570907593,64.71379997674376,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,22.959045991516113,7.6530153305053705,254.71814880371093,247.25741577148438,144.39884033203126,141.47865295410156,32.66751480102539,False
143,4.766666666666667,0.9212396144866943,55.49469997640699,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,22.959045991516113,7.6530153305053705,254.71814880371093,239.73745727539062,144.39884033203126,134.8590087890625,33.08566665649414,False
144,4.8,0.9144363403320312,44.453200011048466,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,22.959045991516113,7.6530153305053705,254.71814880371093,232.1195068359375,144.39884033203126,127.89039611816406,33.362483978271484,False
145,4.833333333333333,0.9075303673744202,52.44450003374368,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,22.959045991516113,7.6530153305053705,254.71814880371093,224.78294372558594,144.39884033203126,122.82949829101562,32.789371490478516,True
146,4.866666666666666,0.8941229581832886,45.09099997812882,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,22.959045991516113,7.6530153305053705,254.71814880371093,221.526611328125,144.39884033203126,120.96339416503906,31.17197036743164,True
147,4.9,0.9005247354507446,69.2389999749139,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,22.716926751708982,7.572308917236327,254.71814880371093,220.37158203125,144.39884033203126,120.17947387695312,30.50274085998535,True
148,4.933333333333334,0.8892515301704407,82.6229999656789,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,22.716926751708982,7.572308917236327,254.71814880371093,223.23892211914062,144.39884033203126,122.56388092041016,31.092180252075195,True
149,4.966666666666667,0.9008724093437195,71.07390003511682,7,7,0,single,152.54236810408062,JUMPING,False,,0.4413842768,,,28.68034714534879,22.716926751708982,7.572308917236327,254.71814880371093,228.72500610351562,144.39884033203126,128.21710205078125,30.726810455322266,True
150,5.0,0.9076462984085083,63.72079998254776,8,8,0,single,152.54236810408062,JUMPING,True,0.43333333333333357,0.4396130692373334,34.34656677246093,24.21936645507813,30.096902052126826,22.716926751708982,7.572308917236327,254.71814880371093,237.16436767578125,144.39884033203126,136.1327362060547,31.710031509399414,False
151,5.033333333333333,0.9097982048988342,74.38599999295548,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,22.44633686828613,7.48211228942871,252.49323425292968,245.75643920898438,143.4901916503906,142.61380004882812,29.915307998657227,False
152,5.066666666666666,0.9095807671546936,50.42189999949187,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,17.90521831054687,5.968406103515624,250.16491088867187,250.29180908203125,143.4901916503906,144.33929443359375,30.80105209350586,False
153,5.1,0.9046009182929993,58.646299992688,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,13.172134996032714,4.390711665344238,250.16491088867187,251.67942810058594,143.4901916503906,144.59945678710938,30.519489288330078,False
154,5.133333333333334,0.9158133268356323,55.042099964339286,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,11.173081819152832,3.7243606063842774,249.17868347167968,247.98486328125,143.10994873046874,140.30657958984375,30.05072593688965,False
155,5.166666666666667,0.9070978164672852,45.0124999624677,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,10.533915718244389,3.3038615295410154,249.17868347167968,237.5159912109375,143.10994873046874,133.42953491210938,31.909908294677734,True
156,5.2,0.9147289991378784,83.615799958352,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,10.533915718244389,3.3038615295410154,249.17868347167968,228.16183471679688,143.10994873046874,126.387939453125,31.3330078125,True
157,5.233333333333333,0.9114761352539062,79.73339996533468,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,10.533915718244389,3.3038615295410154,249.17868347167968,221.48013305664062,143.10994873046874,121.7329330444336,31.80601692199707,True
158,5.266666666666667,0.9019850492477417,73.78860004246235,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,10.533915718244389,3.3038615295410154,249.17868347167968,217.85409545898438,143.10994873046874,119.93475341796875,29.985841751098633,True
159,5.3,0.9040777087211609,45.60950002633035,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,10.533915718244389,3.3038615295410154,249.17868347167968,216.46102905273438,143.10994873046874,119.09138488769531,29.101350784301758,True
160,5.333333333333333,0.8804130554199219,41.647200006991625,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,10.533915718244389,3.3038615295410154,249.17868347167968,219.31707763671875,143.10994873046874,121.90962219238281,29.425613403320312,True
161,5.366666666666666,0.8927295207977295,50.43250002199784,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,10.533915718244389,3.3038615295410154,249.17868347167968,225.31881713867188,143.10994873046874,127.6412353515625,29.305706024169922,True
162,5.4,0.8960744142532349,44.02470000786707,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,10.533915718244389,3.3038615295410154,249.17868347167968,229.50070190429688,143.10994873046874,131.13516235351562,30.408340454101562,True
163,5.433333333333334,0.9042912721633911,41.849400033243,8,8,0,single,152.54236810408062,JUMPING,False,,0.4396130692373334,,,30.096902052126826,10.533915718244389,3.45763920135498,249.17868347167968,236.30789184570312,143.10994873046874,137.2774658203125,30.57037925720215,True
164,5.466666666666667,0.9086652398109436,44.22940005315468,9,9,0,single,145.161292694982,JUMPING,True,0.4666666666666668,0.44556486067178674,32.7176544189453,24.018563842773432,30.752090143831445,10.533915718244389,3.3038615295410154,249.17868347167968,245.5701904296875,143.10994873046874,141.10775756835938,27.88829803466797,False
165,5.5,0.9053338170051575,51.4238000032492,9,9,0,single,145.161292694982,JUMPING,False,,0.44556486067178674,,,30.752090143831445,10.763231550341006,3.45763920135498,250.16491088867187,250.67486572265625,143.10994873046874,142.724609375,26.35218620300293,False
166,5.533333333333333,0.9111079573631287,45.05590000189841,9,9,0,single,145.161292694982,JUMPING,False,,0.44556486067178674,,,30.752090143831445,10.763231550341006,3.420277844238281,250.16491088867187,244.32070922851562,143.10994873046874,139.57049560546875,30.100284576416016,False
167,5.566666666666666,0.9061329364776611,37.1508999960497,9,9,0,single,145.161292694982,JUMPING,False,,0.44556486067178674,,,30.752090143831445,10.763231550341006,3.420277844238281,250.16491088867187,235.50213623046875,143.10994873046874,133.55587768554688,32.30017852783203,True
168,5.6,0.9091503024101257,40.50109995296225,9,9,0,single,145.161292694982,JUMPING,False,,0.44556486067178674,,,30.752090143831445,10.763231550341006,3.420277844238281,250.16491088867187,225.69976806640625,143.10994873046874,127.31419372558594,32.36085510253906,True
169,5.633333333333334,0.901018500328064,39.93850003462285,9,9,0,single,145.161292694982,JUMPING,False,,0.44556486067178674,,,30.752090143831445,10.763231550341006,3.420277844238281,250.16491088867187,219.16064453125,143.10994873046874,123.88841247558594,30.603130340576172,True
170,5.666666666666667,0.8776646256446838,42.5736999604851,9,9,0,single,145.161292694982,JUMPING,False,,0.44556486067178674,,,30.752090143831445,10.763231550341006,3.420277844238281,250.16491088867187,217.749755859375,143.10994873046874,123.63789367675781,28.718204498291016,True
171,5.7,0.8794302940368652,47.57439997047186,9,9,0,single,145.161292694982,JUMPING,False,,0.44556486067178674,,,30.752090143831445,10.763231550341006,3.420277844238281,250.16491088867187,217.8812255859375,143.10994873046874,123.6748046875,27.652917861938477,True
172,5.733333333333333,0.8754781484603882,38.16160000860691,9,9,0,single,145.161292694982,JUMPING,False,,0.44556486067178674,,,30.752090143831445,10.763231550341006,3.420277844238281,250.16491088867187,223.42987060546875,143.10994873046874,126.49149322509766,29.622159957885742,True
173,5.766666666666667,0.8945019841194153,50.185800006147474,9,9,0,single,145.161292694982,JUMPING,False,,0.44556486067178674,,,30.752090143831445,10.763231550341006,3.420277844238281,250.16491088867187,229.7386474609375,143.10994873046874,131.32998657226562,28.79065704345703,True
174,5.8,0.9009677171707153,39.147600007709116,10,10,0,single,160.71427220060622,JUMPING,True,0.33333333333333304,0.4208739246573269,32.41515502929687,19.210220336914062,31.1678563651978,11.521075204467772,3.8403584014892576,250.16491088867187,239.7325897216797,142.84811401367188,138.8693084716797,30.783140182495117,False
175,5.833333333333333,0.9091968536376953,39.260399993509054,10,10,0,single,160.71427220060622,JUMPING,False,,0.4208739246573269,,,31.1678563651978,12.088994979858398,4.029664993286133,250.16491088867187,246.2434844970703,142.84811401367188,144.23538208007812,28.9786434173584,False
176,5.866666666666666,0.8920085430145264,52.22230002982542,10,10,0,single,160.71427220060622,JUMPING,False,,0.4208739246573269,,,31.1678563651978,12.08533010559082,4.028443368530273,250.52164306640626,250.72836303710938,143.71340942382812,145.0320281982422,30.388160705566406,False
177,5.9,0.9051383137702942,69.30279999505728,10,10,0,single,160.71427220060622,JUMPING,False,,0.4208739246573269,,,31.1678563651978,11.173047885131835,3.724349295043945,250.70696411132812,251.57305908203125,144.2977294921875,144.65390014648438,28.409574508666992,False
178,5.933333333333334,0.9234015941619873,46.74449999583885,10,10,0,single,160.71427220060622,JUMPING,False,,0.4208739246573269,,,31.1678563651978,12.08533010559082,4.028443368530273,250.70696411132812,245.3797149658203,144.2977294921875,139.68263244628906,30.3587703704834,False
179,5.966666666666667,0.9193055629730225,39.24900002311915,10,10,0,single,160.71427220060622,JUMPING,False,,0.4208739246573269,,,31.1678563651978,12.08533010559082,4.028443368530273,250.70696411132812,235.07421875,144.2977294921875,132.48757934570312,31.853160858154297,True
