frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
160,6.4,0.7749272584915161,101.0690999974031,183.69561767578125,106.4781265258789,1.2449722290039062,False,4.555954933166504,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
161,6.44,0.801508903503418,98.57780000311323,177.20669555664062,100.5928955078125,5.890922546386719,False,5.839794158935547,True,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
162,6.48,0.7661815285682678,102.81419999955688,173.6957244873047,96.47064208984375,4.131524085998535,False,6.2289719581604,True,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
163,6.52,0.7792052626609802,100.82150000380352,171.70228576660156,94.4555435180664,2.0157549381256104,False,6.330326557159424,True,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
164,6.56,0.7600923776626587,97.8257999959169,171.229736328125,94.18155670166016,0.5014523267745972,False,6.041794300079346,True,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
165,6.6,0.7846343517303467,104.75389999919571,172.86407470703125,96.21697998046875,2.0664258003234863,False,6.704335689544678,True,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
166,6.64,0.7320518493652344,143.25799999642186,176.670654296875,99.44649505615234,3.3065989017486572,False,6.368154525756836,True,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
167,6.68,0.7401317358016968,151.6579000017373,181.11691284179688,103.1244125366211,3.6849281787872314,False,5.425285339355469,True,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
168,6.72,0.7216941118240356,130.6505999964429,184.32098388671875,105.0389175415039,1.9154305458068848,False,5.6819963455200195,False,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
169,6.76,0.4688732326030731,105.2180000115186,188.96240234375,108.84247589111328,3.8242664337158203,False,4.187100887298584,False,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
170,6.8,0.7893365025520325,95.76979999837931,189.4918212890625,107.47696685791016,1.3665854930877686,False,2.281198501586914,False,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
171,6.84,0.7695903778076172,97.65260000131093,186.35049438476562,104.21817779541016,3.2790558338165283,False,1.7620450258255005,False,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
172,6.88,0.8102108240127563,95.37409999757074,184.5177001953125,102.25518798828125,1.9944790601730347,False,1.9455268383026123,True,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
173,6.92,0.8040395975112915,96.6875999874901,182.5982666015625,99.60367584228516,2.706278085708618,False,1.5135918855667114,True,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
174,6.96,0.7919290065765381,130.08410000475124,176.9130859375,96.94317626953125,2.7244598865509033,False,4.453473091125488,True,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
175,7.0,0.8350529670715332,96.68040000542533,174.85940551757812,96.0157241821289,1.0148496627807617,False,5.806065082550049,True,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
176,7.04,0.8349151015281677,97.2425999934785,174.20498657226562,95.55740356445312,0.5554816722869873,False,6.546621799468994,True,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
177,7.08,0.72637939453125,93.81840001151431,177.2539520263672,98.45067596435547,2.900947093963623,False,7.42788028717041,True,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
178,7.12,0.6793509125709534,102.80550000607036,181.261962890625,102.43807220458984,3.9892077445983887,False,7.798078536987305,True,11,0,11,double,2.083333638600222,125.00001831601332,JUMPING
179,7.16,0.6784961819648743,95.00210000260267,183.66661071777344,104.68216705322266,2.245898723602295,False,7.804189205169678,False,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
180,7.2,0.6879069805145264,95.2541000006022,189.22128295898438,109.93917083740234,5.25858736038208,False,6.879243850708008,False,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
181,7.24,0.7209023237228394,98.19099999731407,190.2635498046875,111.79293823242188,1.8724015951156616,False,3.8884592056274414,False,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
182,7.28,0.6715226173400879,96.03260000585578,187.90713500976562,108.3604965209961,3.492844581604004,False,3.8060462474823,False,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
183,7.32,0.6443638801574707,96.79379999579396,182.9765625,105.88739013671875,2.473862409591675,False,5.006390571594238,True,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
184,7.36,0.7278442978858948,91.6612000000896,176.330810546875,100.95328521728516,4.934154987335205,False,6.25141716003418,True,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
185,7.4,0.7266510725021362,151.59700000367593,172.18251037597656,98.55316162109375,2.418644428253174,False,7.212915420532227,True,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
186,7.44,0.7229597568511963,123.87239999952726,169.96278381347656,96.4393310546875,2.117347478866577,False,7.601082801818848,True,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
187,7.48,0.761516273021698,127.06129999423865,170.0561065673828,95.55034637451172,1.0149016380310059,False,7.870229721069336,True,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
188,7.52,0.6975023150444031,124.89920000371058,171.32711791992188,96.19275665283203,0.6561442017555237,False,7.022866725921631,True,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
189,7.56,0.6429195404052734,108.9503999974113,175.63894653320312,99.56780242919922,3.4025373458862305,False,6.664365291595459,True,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
190,7.6,0.7730351090431213,95.67759999481495,180.13961791992188,103.0966796875,3.5302088260650635,False,5.927576065063477,True,12,0,12,double,2.083333638600222,125.00001831601332,JUMPING
191,7.64,0.8025534749031067,132.97540000348818,185.15249633789062,106.88143157958984,3.790473699569702,False,5.489875793457031,False,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
192,7.68,0.6095752716064453,122.46899999445304,188.02734375,108.99224853515625,2.112581729888916,False,5.67464542388916,False,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
193,7.72,0.7473313808441162,128.46540000464302,190.17788696289062,108.04500579833984,0.9723725318908691,False,3.174405813217163,False,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
194,7.76,0.7149216532707214,123.68270001024939,188.1468505859375,106.07585906982422,2.1668717861175537,False,3.850203037261963,False,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
195,7.8,0.7166997194290161,111.83680000249296,184.6861572265625,102.1876449584961,3.9231343269348145,False,4.591865539550781,True,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
196,7.84,0.6432485580444336,104.33210000337567,178.14459228515625,98.58162689208984,3.610968589782715,False,6.074697017669678,True,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
197,7.88,0.6673404574394226,102.90610000083689,174.63758850097656,97.01215362548828,1.569627285003662,False,6.808366298675537,True,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
198,7.92,0.7887235283851624,98.23429999232758,172.41929626464844,95.0567398071289,1.9555425643920898,False,7.4227094650268555,True,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
199,7.96,0.7700971961021423,93.80420000525191,172.56668090820312,95.06371307373047,0.02363511547446251,False,6.8095808029174805,True,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
200,8.0,0.8213467597961426,104.97930001292843,175.141357421875,97.30291748046875,2.250168800354004,False,5.659530162811279,True,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
201,8.04,0.6045200228691101,98.30909999436699,178.2183074951172,100.60909271240234,3.3866281509399414,False,5.115458965301514,True,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
202,8.08,0.6967737674713135,98.384700002498,182.66432189941406,104.09944915771484,3.5113141536712646,False,4.277599334716797,True,13,0,13,double,2.118644322499051,127.11865934994307,JUMPING
203,8.12,0.7392606735229492,115.64560000260826,187.58929443359375,108.126953125,4.045494556427002,False,4.2748799324035645,False,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
204,8.16,0.6647852659225464,145.53219999652356,189.80523681640625,110.56819915771484,2.4430058002471924,False,4.813220977783203,False,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
205,8.2,0.7533173561096191,141.96009999432135,188.32424926757812,108.20001220703125,2.4531266689300537,False,2.159059762954712,False,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
206,8.24,0.7773523330688477,127.59530000039376,187.11732482910156,106.63098907470703,1.6300936937332153,False,0.8994693756103516,False,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
207,8.28,0.7038518190383911,122.88189999526367,181.69683837890625,102.6572265625,3.9755682945251465,False,3.9620652198791504,True,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
208,8.32,0.7402687072753906,97.43929999240208,176.6290283203125,98.46087646484375,4.250713348388672,False,2.0218100547790527,True,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
209,8.36,0.6375564932823181,99.43220000423025,173.85806274414062,96.83074188232422,1.6301510334014893,False,4.0700531005859375,True,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
210,8.4,0.7436484098434448,93.5023999918485,173.00503540039062,96.06912994384766,0.8621443510055542,False,5.5603437423706055,True,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
211,8.44,0.7898083925247192,96.40750000835396,173.49903869628906,96.72095489501953,0.6528042554855347,False,6.1284499168396,True,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
212,8.48,0.7389078140258789,95.32399999443442,175.4723663330078,99.47577667236328,2.7816803455352783,False,6.553211688995361,True,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
213,8.52,0.6415226459503174,97.9797000036342,178.46942138671875,102.89559936523438,3.434316396713257,False,6.431075096130371,True,14,0,14,double,2.1551727526572564,129.31036515943538,JUMPING
214,8.56,0.6512126922607422,101.70369999832474,183.30740356445312,107.42922973632812,4.533632278442383,False,6.053045272827148,False,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
215,8.6,0.7866854667663574,94.96510001190472,188.56326293945312,111.30603790283203,3.893239736557007,False,4.7790021896362305,False,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
216,8.64,0.6938138008117676,94.91359999810811,190.2327423095703,114.8776626586914,3.634425401687622,False,3.6589701175689697,False,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
217,8.68,0.778114914894104,96.62199999729637,188.3111572265625,112.55916595458984,2.3339178562164307,False,3.3090996742248535,False,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
218,8.72,0.7189734578132629,92.37149999535177,182.91104125976562,108.78443145751953,3.7805380821228027,False,4.541526794433594,False,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
219,8.76,0.7884770035743713,96.06359999452252,179.51327514648438,106.48233032226562,2.3030810356140137,False,5.446568489074707,True,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
220,8.8,0.6362565755844116,97.10479999193922,175.41717529296875,105.20569610595703,1.4395644664764404,False,1.2138170003890991,True,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
221,8.84,0.5499098300933838,96.69360000407323,172.3186492919922,101.12792205810547,4.0778703689575195,False,3.360429525375366,True,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
222,8.88,0.600125789642334,94.99330000835471,170.2948760986328,98.46454620361328,2.940721273422241,False,1.8348685503005981,True,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
223,8.92,0.675411581993103,153.88840000377968,170.39794921875,98.34265899658203,1.4923895597457886,False,2.4558846950531006,True,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
224,8.96,0.6191518306732178,145.2149999968242,172.40692138671875,101.88003540039062,3.5414955615997314,False,0.5719850063323975,True,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
225,9.0,0.3417174816131592,129.7918999916874,176.06832885742188,102.05770874023438,0.19056816399097443,False,2.5666675567626953,True,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
226,9.04,0.3337388336658478,122.30849999468774,178.27975463867188,103.94256591796875,2.1747138500213623,False,0.34835752844810486,True,15,0,15,double,2.1186435198655156,127.11861119193094,JUMPING
227,9.08,0.6800637245178223,93.62540001166053,182.66481018066406,106.51934814453125,2.668978452682495,False,3.3513031005859375,False,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
228,9.12,0.7482377886772156,97.41869999561459,185.9547119140625,111.4791488647461,4.966060638427734,False,4.99863862991333,False,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
229,9.16,0.6956034898757935,92.87659999972675,184.74725341796875,108.05401611328125,3.4252769947052,False,5.237853527069092,False,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
230,9.2,0.7065860033035278,98.41719998803455,180.03469848632812,106.7057876586914,1.710222601890564,False,6.540303707122803,True,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
231,9.24,0.7150583267211914,98.38920000765938,176.85702514648438,105.8590087890625,1.0033537149429321,False,7.200613975524902,True,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
232,9.28,0.7386938333511353,97.21809999609832,174.14810180664062,100.52509307861328,5.550222873687744,False,8.705097198486328,True,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
233,9.32,0.6035417318344116,99.36569999263156,171.42645263671875,97.30319213867188,3.231433868408203,False,7.786300182342529,True,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
234,9.36,0.5358827114105225,93.8319999986561,169.29928588867188,98.07147216796875,1.3055602312088013,False,0.8693481087684631,True,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
235,9.4,0.7552186250686646,96.99320000072476,169.46527099609375,95.9236068725586,2.1496360301971436,False,3.3753836154937744,True,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
236,9.44,0.5799311995506287,92.6463999931002,170.3983154296875,96.57421112060547,0.7136557102203369,False,5.068789482116699,True,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
237,9.48,0.726330041885376,96.35419999540318,172.77911376953125,98.24983978271484,1.7065551280975342,False,7.094829559326172,True,16,0,16,double,2.1186439211822075,127.11863527093244,JUMPING
238,9.52,0.6436204314231873,95.97049999865703,179.86004638671875,104.64131927490234,6.391483306884766,False,7.212930202484131,False,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
239,9.56,0.6204419136047363,98.23079999478068,186.59326171875,109.0981674194336,4.4914093017578125,False,7.0249924659729,False,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
240,9.6,0.2940782308578491,93.39130000444129,0.0,,0.0,False,0.0,False,17,0,17,unknown,0.0,0.0,JUMPING
241,9.64,0.524980902671814,95.94270000525285,190.58969116210938,111.0338134765625,2.0334064960479736,False,5.909310817718506,False,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
242,9.68,0.7218230366706848,111.86499999894295,185.21229553222656,108.7354507446289,2.3341283798217773,False,6.493162155151367,False,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
243,9.72,0.7787319421768188,142.00639999762643,181.6693115234375,107.24271392822266,1.5110599994659424,False,6.8186211585998535,False,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
244,9.76,0.5911047458648682,146.96440000261646,176.75927734375,105.2398452758789,2.1077160835266113,False,1.7113714218139648,True,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
245,9.8,0.6671526432037354,131.8151999876136,173.01638793945312,100.07703399658203,5.182088375091553,False,4.522037982940674,True,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
246,9.84,0.6850852966308594,124.59769999259152,170.14328002929688,96.98477172851562,3.110072135925293,False,4.978408336639404,True,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
247,9.88,0.708323061466217,93.0884999979753,170.06097412109375,95.39788818359375,1.6115039587020874,False,6.199836730957031,True,17,0,17,double,2.1186435198655156,127.11861119193094,JUMPING
