frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
131,4.366666666666666,0.7844851016998291,30.004261061549187,6,116.88311977840077,JUMPING,False,,0.5978517653333334,,,24.264748215675354,12.330876681518554,4.1102922271728515,236.66026306152344,226.67819213867188,153.71730041503906,141.33673095703125,False
132,4.4,0.7675582766532898,28.76715804450214,6,116.88311977840077,JUMPING,False,,0.5978517653333334,,,24.264748215675354,12.330876681518554,4.1102922271728515,236.66026306152344,222.90744018554688,153.71730041503906,137.26382446289062,True
133,4.433333333333334,0.7763795852661133,28.191745979711413,6,116.88311977840077,JUMPING,False,,0.5978517653333334,,,24.264748215675354,12.330876681518554,4.1102922271728515,236.66026306152344,219.74900817871094,153.71730041503906,133.40216064453125,True
134,4.466666666666667,0.7836031913757324,28.563102008774877,6,116.88311977840077,JUMPING,False,,0.5978517653333334,,,24.264748215675354,12.330876681518554,4.1102922271728515,236.66026306152344,216.91012573242188,153.71730041503906,130.91043090820312,True
135,4.5,0.792894721031189,28.153253020718694,6,116.88311977840077,JUMPING,False,,0.5978517653333334,,,24.264748215675354,12.330876681518554,4.1102922271728515,236.66026306152344,216.92970275878906,153.71730041503906,131.27767944335938,True
136,4.533333333333333,0.774567723274231,28.855582932010293,6,116.88311977840077,JUMPING,False,,0.5978517653333334,,,24.264748215675354,8.933979377746581,2.977993125915527,236.66026306152344,221.19114685058594,153.71730041503906,134.74612426757812,True
137,4.566666666666666,0.7925452589988708,28.383276890963316,7,126.76057253203697,JUMPING,False,0.6999999999999997,0.62032437696,18.956878662109375,22.456756591796875,22.93778082728386,14.346455726623535,4.7821519088745115,235.86700439453125,226.16839599609375,153.3671875,141.79258728027344,False
138,4.6,0.7755966186523438,28.2147410325706,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,15.351004550170899,5.117001516723633,235.70620727539062,229.20565795898438,153.02198791503906,145.33465576171875,False
139,4.633333333333334,0.8564257621765137,28.049158863723278,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,15.351004550170899,5.117001516723633,235.70620727539062,230.6490020751953,153.02198791503906,147.98251342773438,False
140,4.666666666666667,0.7993723154067993,28.18059199489653,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,14.590644941711425,4.8635483139038085,235.70620727539062,234.421630859375,153.03517150878906,152.7832794189453,False
141,4.7,0.8431136608123779,29.338293941691518,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,13.830285333251952,4.610095111083984,235.70620727539062,232.92837524414062,153.03517150878906,152.2318878173828,False
142,4.733333333333333,0.823172926902771,28.293220093473792,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,13.830285333251952,4.610095111083984,235.70620727539062,228.59503173828125,153.03517150878906,147.25904846191406,False
143,4.766666666666667,0.822953462600708,27.71364781074226,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,13.830285333251952,4.610095111083984,235.70620727539062,223.30230712890625,153.03517150878906,140.7451934814453,False
144,4.8,0.8120468854904175,28.320624958723783,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,13.830285333251952,4.610095111083984,235.70620727539062,220.18606567382812,153.03517150878906,136.7646484375,True
145,4.833333333333333,0.8077057003974915,28.73235009610653,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,13.830285333251952,4.610095111083984,235.70620727539062,218.149169921875,153.03517150878906,134.60057067871094,True
146,4.866666666666666,0.8430405259132385,29.568003956228495,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,13.830285333251952,4.610095111083984,235.70620727539062,214.44989013671875,153.03517150878906,132.0408172607422,True
147,4.9,0.7989833950996399,28.431317070499063,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,13.830285333251952,4.610095111083984,235.70620727539062,214.564697265625,153.03517150878906,131.582275390625,True
148,4.933333333333334,0.7317304611206055,27.56275120191276,7,126.76057253203697,JUMPING,False,,0.62032437696,,,22.93778082728386,13.280146984863281,4.426715661621094,235.70620727539062,218.73374938964844,153.03517150878906,134.07501220703125,True
149,4.966666666666667,0.8133025765419006,28.46855390816927,8,124.99999503294647,JUMPING,False,0.40000000000000036,0.5718530140288001,20.275543212890625,21.187820434570312,22.27222142368555,12.134873776245117,4.044957925415039,234.72543334960938,223.3680419921875,152.7700958251953,140.5357666015625,False
150,5.0,0.84351646900177,28.79444696009159,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,9.20338157043457,3.067793856811523,234.50418090820312,226.84194946289062,152.54295349121094,144.56448364257812,False
151,5.033333333333333,0.8484797477722168,29.560022987425327,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,8.897432437133789,2.9658108123779297,233.82432556152344,231.83203125,151.67959594726562,150.5771484375,False
152,5.066666666666666,0.8157379031181335,28.34574901498854,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,8.897432437133789,2.9658108123779297,233.82432556152344,237.260986328125,152.54295349121094,155.13876342773438,False
153,5.1,0.8221954107284546,28.032030910253525,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,10.927840649414062,3.6426135498046874,234.50418090820312,236.50148010253906,152.7700958251953,154.12242126464844,False
154,5.133333333333334,0.8093268871307373,29.00804695673287,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,8.897432437133789,2.9658108123779297,234.50418090820312,231.05801391601562,152.7700958251953,148.98532104492188,False
155,5.166666666666667,0.8033946752548218,28.94672006368637,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,8.897432437133789,2.9658108123779297,234.50418090820312,227.33303833007812,152.7700958251953,145.480712890625,False
156,5.2,0.7868481874465942,29.091162141412497,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,8.897432437133789,2.9658108123779297,234.50418090820312,221.4820556640625,152.7700958251953,140.2626953125,True
157,5.233333333333333,0.8040905594825745,28.088225983083248,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,8.897432437133789,2.9658108123779297,234.50418090820312,218.0089874267578,152.7700958251953,137.2418212890625,True
158,5.266666666666667,0.8101458549499512,28.46881397999823,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,8.897432437133789,2.9658108123779297,234.50418090820312,213.6858673095703,152.7700958251953,134.04971313476562,True
159,5.3,0.823029637336731,27.69309002906084,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,8.897432437133789,2.9658108123779297,234.50418090820312,211.79095458984375,152.7700958251953,132.16445922851562,True
160,5.333333333333333,0.8415472507476807,28.496566927060485,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,8.897432437133789,2.9658108123779297,234.50418090820312,213.61419677734375,152.7700958251953,132.31082153320312,True
161,5.366666666666666,0.8015278577804565,29.616446001455188,8,124.99999503294647,JUMPING,False,,0.5718530140288001,,,22.27222142368555,10.927840649414062,3.6426135498046874,234.50418090820312,219.53643798828125,152.7700958251953,135.29037475585938,True
162,5.4,0.7393853664398193,30.124473851174116,9,126.76055656967397,JUMPING,False,0.43333333333333357,0.5413786842757975,22.033370971679688,20.398269653320312,22.212508810684085,8.897432437133789,2.9658108123779297,233.82432556152344,226.2099609375,152.56272888183594,141.40777587890625,False
163,5.433333333333334,0.7701196074485779,27.87862392142415,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,8.437863990783692,2.8126213302612304,233.82432556152344,230.62745666503906,152.56272888183594,145.39068603515625,False
164,5.466666666666667,0.8291590213775635,28.308203909546137,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,10.138195980834961,3.37939866027832,235.22256469726562,235.75653076171875,152.56272888183594,152.09967041015625,False
165,5.5,0.8092600107192993,28.370550135150552,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,12.105724452209472,4.035241484069824,236.07432556152344,239.49972534179688,153.03517150878906,157.045654296875,False
166,5.533333333333333,0.8183233141899109,28.742914088070393,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,12.62888525390625,4.20962841796875,236.4153594970703,238.6087646484375,153.60791015625,156.21096801757812,False
167,5.566666666666666,0.7958627939224243,28.64486607722938,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,12.105724452209472,4.035241484069824,236.4153594970703,232.65997314453125,153.60791015625,150.80755615234375,False
168,5.6,0.7932606935501099,27.86560682579875,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,12.105724452209472,4.035241484069824,236.4153594970703,227.77389526367188,153.60791015625,143.95956420898438,False
169,5.633333333333334,0.8069973587989807,28.508821967989206,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,12.105724452209472,4.035241484069824,236.4153594970703,224.62054443359375,153.60791015625,139.7272491455078,False
170,5.666666666666667,0.7931619882583618,29.19312403537333,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,12.105724452209472,4.035241484069824,236.4153594970703,217.2352294921875,153.60791015625,135.76974487304688,True
171,5.7,0.7901384234428406,29.681120067834854,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,12.105724452209472,4.035241484069824,236.4153594970703,214.77810668945312,153.60791015625,134.57846069335938,True
172,5.733333333333333,0.7981152534484863,28.70771801099181,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,11.518021142578124,3.8393403808593747,236.4153594970703,216.2607879638672,153.60791015625,136.441650390625,True
173,5.766666666666667,0.8089367151260376,28.403005795553327,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,11.626949349975586,3.875649783325195,236.07432556152344,220.92510986328125,153.03517150878906,141.69427490234375,True
174,5.8,0.8202340602874756,28.31951598636806,9,126.76055656967397,JUMPING,False,,0.5413786842757975,,,22.212508810684085,10.138195980834961,3.37939866027832,235.22256469726562,224.03273010253906,152.56272888183594,145.23379516601562,True
175,5.833333333333333,0.8236287236213684,28.27548305504024,10,124.99999503294647,JUMPING,False,0.4333333333333327,0.5176087070684553,20.4444580078125,17.984268188476562,21.77049610996619,12.105724452209472,4.035241484069824,235.22256469726562,226.95361328125,152.56272888183594,147.40634155273438,False
176,5.866666666666666,0.8560023307800293,28.54952495545149,10,124.99999503294647,JUMPING,False,,0.5176087070684553,,,21.77049610996619,10.138195980834961,3.37939866027832,235.22256469726562,232.32412719726562,152.74485778808594,152.68722534179688,False
177,5.9,0.8663660883903503,28.63542502745986,10,124.99999503294647,JUMPING,False,,0.5176087070684553,,,21.77049610996619,10.449031613159178,3.4830105377197262,235.22256469726562,233.5162811279297,152.74485778808594,152.4954833984375,False
178,5.933333333333334,0.8207635879516602,28.027339139953256,10,124.99999503294647,JUMPING,False,,0.5176087070684553,,,21.77049610996619,10.449031613159178,3.4830105377197262,235.22256469726562,229.04165649414062,152.74485778808594,148.06796264648438,False
179,5.966666666666667,0.8273065090179443,28.29321497119963,10,124.99999503294647,JUMPING,False,,0.5176087070684553,,,21.77049610996619,10.449031613159178,3.4830105377197262,235.22256469726562,223.24005126953125,152.74485778808594,142.2718505859375,True
180,6.0,0.8261700868606567,28.27182412147522,10,124.99999503294647,JUMPING,False,,0.5176087070684553,,,21.77049610996619,10.449031613159178,3.4830105377197262,235.22256469726562,219.45565795898438,152.74485778808594,138.4243621826172,True
181,6.033333333333333,0.8368096351623535,28.281347127631307,10,124.99999503294647,JUMPING,False,,0.5176087070684553,,,21.77049610996619,10.449031613159178,3.4830105377197262,235.22256469726562,215.81503295898438,152.74485778808594,134.85617065429688,True
182,6.066666666666666,0.8216586112976074,28.67748006246984,10,124.99999503294647,JUMPING,False,,0.5176087070684553,,,21.77049610996619,10.449031613159178,3.4830105377197262,235.22256469726562,214.03887939453125,152.74485778808594,132.67459106445312,True
183,6.1,0.8116596341133118,29.16720393113792,10,124.99999503294647,JUMPING,False,,0.5176087070684553,,,21.77049610996619,10.449031613159178,3.4830105377197262,235.22256469726562,215.26138305664062,152.74485778808594,133.0941619873047,True
184,6.133333333333334,0.7884478569030762,28.5831808578223,10,124.99999503294647,JUMPING,False,,0.5176087070684553,,,21.77049610996619,9.964182321166993,3.321394107055664,235.22256469726562,218.96231079101562,152.74485778808594,136.06341552734375,True
185,6.166666666666667,0.8357882499694824,28.22972508147359,10,124.99999503294647,JUMPING,False,,0.5176087070684553,,,21.77049610996619,10.23402565612793,3.4113418853759763,234.8604278564453,224.12841796875,152.61053466796875,141.82420349121094,True
186,6.2,0.8147193193435669,29.900267021730542,11,128.57143623488335,JUMPING,False,0.36666666666666714,0.4844014581800619,20.821548461914062,19.935943603515625,21.533259197953157,11.406547883605956,3.8021826278686524,234.8604278564453,227.63235473632812,152.61053466796875,145.58316040039062,False
187,6.233333333333333,0.848220944404602,30.560451094061136,11,128.57143623488335,JUMPING,False,,0.4844014581800619,,,21.533259197953157,10.933880905151366,3.644626968383789,235.0322265625,233.94577026367188,152.6228485107422,152.52627563476562,False
188,6.266666666666667,0.8160080313682556,28.363794088363647,11,128.57143623488335,JUMPING,False,,0.4844014581800619,,,21.533259197953157,11.367286221313476,3.789095407104492,236.20350646972656,238.83712768554688,153.54833984375,157.33059692382812,False
189,6.3,0.8158370852470398,27.998020872473717,11,128.57143623488335,JUMPING,False,,0.4844014581800619,,,21.533259197953157,12.686165881347655,4.228721960449218,236.95718383789062,237.9987335205078,154.7322235107422,156.93502807617188,False
190,6.333333333333333,0.8426995277404785,28.509555151686072,11,128.57143623488335,JUMPING,False,,0.4844014581800619,,,21.533259197953157,10.979081021118162,3.6596936737060544,236.95718383789062,232.9463348388672,154.7322235107422,151.8601531982422,False
191,6.366666666666666,0.7720314860343933,28.58346118591726,11,128.57143623488335,JUMPING,False,,0.4844014581800619,,,21.533259197953157,10.979081021118162,3.6596936737060544,236.95718383789062,226.7362823486328,154.7322235107422,144.73692321777344,False
192,6.4,0.7985234260559082,28.0780759640038,11,128.57143623488335,JUMPING,False,,0.4844014581800619,,,21.533259197953157,10.979081021118162,3.6596936737060544,236.95718383789062,222.57452392578125,154.7322235107422,140.29351806640625,True
193,6.433333333333334,0.8134047389030457,31.360086984932423,11,128.57143623488335,JUMPING,False,,0.4844014581800619,,,21.533259197953157,10.979081021118162,3.6596936737060544,236.95718383789062,217.90545654296875,154.7322235107422,136.16131591796875,True
194,6.466666666666667,0.7964202165603638,34.33074988424778,11,128.57143623488335,JUMPING,False,,0.4844014581800619,,,21.533259197953157,10.979081021118162,3.6596936737060544,236.95718383789062,214.59649658203125,154.7322235107422,133.1434783935547,True
